Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,42,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,43,2020-04-01
2020-04-02,43,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,75,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,94,2020-04-14
2020-04-15,102,2020-04-15
2020-04-16,101,2020-04-16
2020-04-17,114,2020-04-17
2020-04-18,147,2020-04-18
2020-04-19,145,2020-04-19
2020-04-20,169,2020-04-20
2020-04-21,179,2020-04-21
2020-04-22,202,2020-04-22
2020-04-23,221,2020-04-23
2020-04-24,231,2020-04-24
2020-04-25,235,2020-04-25
2020-04-26,268,2020-04-26
2020-04-27,288,2020-04-27
2020-04-28,311,2020-04-28
2020-04-29,314,2020-04-29
2020-04-30,369,2020-04-30
2020-05-01,416,2020-05-01
2020-05-02,506,2020-05-02
2020-05-03,570,2020-05-03
2020-05-04,694,2020-05-04
2020-05-05,755,2020-05-05
2020-05-06,818,2020-05-06
2020-05-07,971,2020-05-07
2020-05-08,1011,2020-05-08
2020-05-09,1191,2020-05-09
2020-05-10,1348,2020-05-10
2020-05-11,1396,2020-05-11
2020-05-12,1362,2020-05-12
2020-05-13,1530,2020-05-13
2020-05-14,1565,2020-05-14
2020-05-15,1566,2020-05-15
2020-05-16,1585,2020-05-16
2020-05-17,1608,2020-05-17
2020-05-18,1784,2020-05-18
2020-05-19,2075,2020-05-19
2020-05-20,2257,2020-05-20
2020-05-21,2507,2020-05-21
2020-05-22,2694,2020-05-22
2020-05-23,2772,2020-05-23
2020-05-24,3429,2020-05-24
2020-05-25,3614,2020-05-25
2020-05-26,3971,2020-05-26
2020-05-27,4183,2020-05-27
2020-05-28,4576,2020-05-28
2020-05-29,4673,2020-05-29
2020-05-30,4862,2020-05-30
2020-05-31,5017,2020-05-31
2020-06-01,5092,2020-06-01
2020-06-02,5169,2020-06-02
2020-06-03,5263,2020-06-03
2020-06-04,5310,2020-06-04
2020-06-05,5567,2020-06-05
2020-06-06,5643,2020-06-06
2020-06-07,5676,2020-06-07
2020-06-08,5750,2020-06-08
2020-06-09,5871,2020-06-09
2020-06-10,6043,2020-06-10
2020-06-11,6022,2020-06-11
2020-06-12,6425,2020-06-12
2020-06-13,6510,2020-06-13
2020-06-14,6714,2020-06-14
2020-06-15,6702,2020-06-15
2020-06-16,6849,2020-06-16
2020-06-17,7072,2020-06-17
2020-06-18,7312,2020-06-18
'2020-06-19',7399,+
'2020-06-20',7559,+
'2020-06-21',7727,+
'2020-06-22',7901,+
'2020-06-23',8080,+
'2020-06-24',8264,+
'2020-06-25',8452,+
'2020-06-26',8645,+
'2020-06-27',8842,+
'2020-06-28',9044,+
'2020-06-29',9251,+
'2020-06-30',9462,+
'2020-07-01',9678,+
'2020-07-02',9899,+
'2020-07-03',10125,+
'2020-07-04',10356,+
