Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,42,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,43,2020-04-01
2020-04-02,43,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,74,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,94,2020-04-14
2020-04-15,102,2020-04-15
2020-04-16,100,2020-04-16
2020-04-17,113,2020-04-17
2020-04-18,147,2020-04-18
2020-04-19,144,2020-04-19
2020-04-20,168,2020-04-20
2020-04-21,179,2020-04-21
2020-04-22,201,2020-04-22
2020-04-23,220,2020-04-23
2020-04-24,230,2020-04-24
2020-04-25,234,2020-04-25
2020-04-26,267,2020-04-26
2020-04-27,287,2020-04-27
2020-04-28,310,2020-04-28
2020-04-29,313,2020-04-29
2020-04-30,368,2020-04-30
2020-05-01,415,2020-05-01
2020-05-02,504,2020-05-02
2020-05-03,568,2020-05-03
2020-05-04,691,2020-05-04
2020-05-05,752,2020-05-05
2020-05-06,816,2020-05-06
2020-05-07,968,2020-05-07
2020-05-08,1008,2020-05-08
2020-05-09,1187,2020-05-09
2020-05-10,1343,2020-05-10
2020-05-11,1392,2020-05-11
2020-05-12,1359,2020-05-12
2020-05-13,1526,2020-05-13
2020-05-14,1561,2020-05-14
2020-05-15,1563,2020-05-15
2020-05-16,1582,2020-05-16
2020-05-17,1605,2020-05-17
2020-05-18,1779,2020-05-18
2020-05-19,2069,2020-05-19
2020-05-20,2250,2020-05-20
2020-05-21,2499,2020-05-21
2020-05-22,2687,2020-05-22
2020-05-23,2765,2020-05-23
2020-05-24,3418,2020-05-24
2020-05-25,3603,2020-05-25
2020-05-26,3959,2020-05-26
2020-05-27,4172,2020-05-27
2020-05-28,4563,2020-05-28
2020-05-29,4661,2020-05-29
2020-05-30,4850,2020-05-30
2020-05-31,5004,2020-05-31
2020-06-01,5081,2020-06-01
2020-06-02,5157,2020-06-02
2020-06-03,5251,2020-06-03
2020-06-04,5299,2020-06-04
2020-06-05,5553,2020-06-05
2020-06-06,5630,2020-06-06
2020-06-07,5663,2020-06-07
2020-06-08,5737,2020-06-08
2020-06-09,5857,2020-06-09
2020-06-10,6029,2020-06-10
2020-06-11,6009,2020-06-11
2020-06-12,6409,2020-06-12
2020-06-13,6495,2020-06-13
2020-06-14,6699,2020-06-14
2020-06-15,6688,2020-06-15
2020-06-16,6833,2020-06-16
2020-06-17,7056,2020-06-17
2020-06-18,7295,2020-06-18
2020-06-19,7382,2020-06-19
2020-06-20,7615,2020-06-20
2020-06-21,7789,2020-06-21
2020-06-22,7865,2020-06-22
2020-06-23,7963,2020-06-23
2020-06-24,8179,2020-06-24
2020-06-25,8245,2020-06-25
2020-06-26,8519,2020-06-26
2020-06-27,8689,2020-06-27
2020-06-28,8927,2020-06-28
2020-06-29,8994,2020-06-29
2020-06-30,8995,2020-06-30
2020-07-01,9121,2020-07-01
2020-07-02,9429,2020-07-02
2020-07-03,9593,2020-07-03
2020-07-04,9590,2020-07-04
'2020-07-05',9858,+
'2020-07-06',10042,+
'2020-07-07',10227,+
'2020-07-08',10414,+
'2020-07-09',10603,+
'2020-07-10',10795,+
'2020-07-11',10991,+
'2020-07-12',11189,+
'2020-07-13',11392,+
'2020-07-14',11598,+
'2020-07-15',11808,+
'2020-07-16',12021,+
'2020-07-17',12239,+
'2020-07-18',12460,+
'2020-07-19',12686,+
'2020-07-20',12915,+
