Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,42,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,43,2020-04-01
2020-04-02,43,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,48,2020-04-05
2020-04-06,48,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,74,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,94,2020-04-14
2020-04-15,102,2020-04-15
2020-04-16,100,2020-04-16
2020-04-17,113,2020-04-17
2020-04-18,147,2020-04-18
2020-04-19,144,2020-04-19
2020-04-20,168,2020-04-20
2020-04-21,179,2020-04-21
2020-04-22,201,2020-04-22
2020-04-23,220,2020-04-23
2020-04-24,230,2020-04-24
2020-04-25,234,2020-04-25
2020-04-26,267,2020-04-26
2020-04-27,287,2020-04-27
2020-04-28,309,2020-04-28
2020-04-29,313,2020-04-29
2020-04-30,368,2020-04-30
2020-05-01,415,2020-05-01
2020-05-02,505,2020-05-02
2020-05-03,569,2020-05-03
2020-05-04,693,2020-05-04
2020-05-05,752,2020-05-05
2020-05-06,815,2020-05-06
2020-05-07,969,2020-05-07
2020-05-08,1007,2020-05-08
2020-05-09,1188,2020-05-09
2020-05-10,1345,2020-05-10
2020-05-11,1390,2020-05-11
2020-05-12,1353,2020-05-12
2020-05-13,1524,2020-05-13
2020-05-14,1557,2020-05-14
2020-05-15,1557,2020-05-15
2020-05-16,1576,2020-05-16
2020-05-17,1599,2020-05-17
2020-05-18,1777,2020-05-18
2020-05-19,2070,2020-05-19
2020-05-20,2249,2020-05-20
2020-05-21,2499,2020-05-21
2020-05-22,2685,2020-05-22
2020-05-23,2759,2020-05-23
2020-05-24,3425,2020-05-24
2020-05-25,3601,2020-05-25
2020-05-26,3957,2020-05-26
2020-05-27,4165,2020-05-27
2020-05-28,4559,2020-05-28
2020-05-29,4650,2020-05-29
2020-05-30,4838,2020-05-30
2020-05-31,4991,2020-05-31
2020-06-01,5064,2020-06-01
2020-06-02,5139,2020-06-02
2020-06-03,5233,2020-06-03
2020-06-04,5279,2020-06-04
2020-06-05,5538,2020-06-05
2020-06-06,5611,2020-06-06
2020-06-07,5642,2020-06-07
2020-06-08,5716,2020-06-08
2020-06-09,5837,2020-06-09
2020-06-10,6010,2020-06-10
2020-06-11,5985,2020-06-11
2020-06-12,6394,2020-06-12
2020-06-13,6474,2020-06-13
2020-06-14,6678,2020-06-14
2020-06-15,6661,2020-06-15
2020-06-16,6809,2020-06-16
2020-06-17,7034,2020-06-17
2020-06-18,7274,2020-06-18
2020-06-19,7357,2020-06-19
2020-06-20,7592,2020-06-20
2020-06-21,7764,2020-06-21
2020-06-22,7836,2020-06-22
2020-06-23,7933,2020-06-23
2020-06-24,8152,2020-06-24
2020-06-25,8214,2020-06-25
2020-06-26,8492,2020-06-26
2020-06-27,8660,2020-06-27
2020-06-28,8898,2020-06-28
2020-06-29,8961,2020-06-29
2020-06-30,8958,2020-06-30
2020-07-01,9086,2020-07-01
2020-07-02,9400,2020-07-02
2020-07-03,9560,2020-07-03
2020-07-04,9551,2020-07-04
2020-07-05,9825,2020-07-05
2020-07-06,9883,2020-07-06
2020-07-07,9902,2020-07-07
2020-07-08,10046,2020-07-08
2020-07-09,10289,2020-07-09
2020-07-10,10454,2020-07-10
2020-07-11,10610,2020-07-11
2020-07-12,10692,2020-07-12
2020-07-13,10736,2020-07-13
2020-07-14,10784,2020-07-14
2020-07-15,10916,2020-07-15
2020-07-16,10995,2020-07-16
2020-07-17,11092,2020-07-17
2020-07-18,11136,2020-07-18
2020-07-19,11312,2020-07-19
2020-07-20,11311,2020-07-20
2020-07-21,11395,2020-07-21
2020-07-22,11577,2020-07-22
'2020-07-23',11648,+
'2020-07-24',11758,+
'2020-07-25',11873,+
'2020-07-26',11990,+
'2020-07-27',12110,+
'2020-07-28',12231,+
'2020-07-29',12353,+
'2020-07-30',12477,+
'2020-07-31',12603,+
'2020-08-01',12729,+
'2020-08-02',12857,+
'2020-08-03',12987,+
'2020-08-04',13117,+
'2020-08-05',13249,+
'2020-08-06',13382,+
'2020-08-07',13517,+
