Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,42,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,43,2020-04-01
2020-04-02,43,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,74,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,94,2020-04-14
2020-04-15,102,2020-04-15
2020-04-16,100,2020-04-16
2020-04-17,113,2020-04-17
2020-04-18,147,2020-04-18
2020-04-19,144,2020-04-19
2020-04-20,168,2020-04-20
2020-04-21,179,2020-04-21
2020-04-22,201,2020-04-22
2020-04-23,220,2020-04-23
2020-04-24,230,2020-04-24
2020-04-25,234,2020-04-25
2020-04-26,267,2020-04-26
2020-04-27,286,2020-04-27
2020-04-28,309,2020-04-28
2020-04-29,313,2020-04-29
2020-04-30,367,2020-04-30
2020-05-01,414,2020-05-01
2020-05-02,503,2020-05-02
2020-05-03,567,2020-05-03
2020-05-04,690,2020-05-04
2020-05-05,751,2020-05-05
2020-05-06,814,2020-05-06
2020-05-07,966,2020-05-07
2020-05-08,1006,2020-05-08
2020-05-09,1185,2020-05-09
2020-05-10,1341,2020-05-10
2020-05-11,1389,2020-05-11
2020-05-12,1357,2020-05-12
2020-05-13,1523,2020-05-13
2020-05-14,1558,2020-05-14
2020-05-15,1560,2020-05-15
2020-05-16,1579,2020-05-16
2020-05-17,1602,2020-05-17
2020-05-18,1776,2020-05-18
2020-05-19,2064,2020-05-19
2020-05-20,2246,2020-05-20
2020-05-21,2494,2020-05-21
2020-05-22,2682,2020-05-22
2020-05-23,2760,2020-05-23
2020-05-24,3410,2020-05-24
2020-05-25,3597,2020-05-25
2020-05-26,3952,2020-05-26
2020-05-27,4164,2020-05-27
2020-05-28,4555,2020-05-28
2020-05-29,4653,2020-05-29
2020-05-30,4842,2020-05-30
2020-05-31,4996,2020-05-31
2020-06-01,5072,2020-06-01
2020-06-02,5149,2020-06-02
2020-06-03,5243,2020-06-03
2020-06-04,5290,2020-06-04
2020-06-05,5544,2020-06-05
2020-06-06,5620,2020-06-06
2020-06-07,5654,2020-06-07
2020-06-08,5728,2020-06-08
2020-06-09,5848,2020-06-09
2020-06-10,6019,2020-06-10
2020-06-11,5999,2020-06-11
2020-06-12,6397,2020-06-12
2020-06-13,6484,2020-06-13
2020-06-14,6687,2020-06-14
2020-06-15,6677,2020-06-15
2020-06-16,6822,2020-06-16
2020-06-17,7044,2020-06-17
2020-06-18,7283,2020-06-18
2020-06-19,7370,2020-06-19
2020-06-20,7602,2020-06-20
2020-06-21,7776,2020-06-21
2020-06-22,7852,2020-06-22
2020-06-23,7950,2020-06-23
2020-06-24,8166,2020-06-24
2020-06-25,8231,2020-06-25
2020-06-26,8505,2020-06-26
2020-06-27,8674,2020-06-27
2020-06-28,8912,2020-06-28
2020-06-29,8980,2020-06-29
2020-06-30,8980,2020-06-30
2020-07-01,9106,2020-07-01
2020-07-02,9413,2020-07-02
2020-07-03,9577,2020-07-03
2020-07-04,9574,2020-07-04
2020-07-05,9842,2020-07-05
2020-07-06,9905,2020-07-06
2020-07-07,9926,2020-07-07
2020-07-08,10068,2020-07-08
2020-07-09,10307,2020-07-09
'2020-07-10',10473,+
'2020-07-11',10633,+
'2020-07-12',10792,+
'2020-07-13',10952,+
'2020-07-14',11114,+
'2020-07-15',11278,+
'2020-07-16',11443,+
'2020-07-17',11611,+
'2020-07-18',11782,+
'2020-07-19',11955,+
'2020-07-20',12130,+
'2020-07-21',12308,+
'2020-07-22',12489,+
'2020-07-23',12672,+
'2020-07-24',12858,+
'2020-07-25',13047,+
