Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,42,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,43,2020-04-01
2020-04-02,43,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,48,2020-04-05
2020-04-06,48,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,74,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,94,2020-04-14
2020-04-15,102,2020-04-15
2020-04-16,100,2020-04-16
2020-04-17,113,2020-04-17
2020-04-18,147,2020-04-18
2020-04-19,144,2020-04-19
2020-04-20,168,2020-04-20
2020-04-21,179,2020-04-21
2020-04-22,201,2020-04-22
2020-04-23,220,2020-04-23
2020-04-24,230,2020-04-24
2020-04-25,234,2020-04-25
2020-04-26,267,2020-04-26
2020-04-27,287,2020-04-27
2020-04-28,309,2020-04-28
2020-04-29,313,2020-04-29
2020-04-30,368,2020-04-30
2020-05-01,415,2020-05-01
2020-05-02,504,2020-05-02
2020-05-03,569,2020-05-03
2020-05-04,692,2020-05-04
2020-05-05,752,2020-05-05
2020-05-06,815,2020-05-06
2020-05-07,968,2020-05-07
2020-05-08,1007,2020-05-08
2020-05-09,1187,2020-05-09
2020-05-10,1344,2020-05-10
2020-05-11,1390,2020-05-11
2020-05-12,1355,2020-05-12
2020-05-13,1524,2020-05-13
2020-05-14,1558,2020-05-14
2020-05-15,1558,2020-05-15
2020-05-16,1577,2020-05-16
2020-05-17,1601,2020-05-17
2020-05-18,1777,2020-05-18
2020-05-19,2069,2020-05-19
2020-05-20,2248,2020-05-20
2020-05-21,2498,2020-05-21
2020-05-22,2684,2020-05-22
2020-05-23,2760,2020-05-23
2020-05-24,3420,2020-05-24
2020-05-25,3600,2020-05-25
2020-05-26,3956,2020-05-26
2020-05-27,4166,2020-05-27
2020-05-28,4559,2020-05-28
2020-05-29,4652,2020-05-29
2020-05-30,4841,2020-05-30
2020-05-31,4994,2020-05-31
2020-06-01,5069,2020-06-01
2020-06-02,5144,2020-06-02
2020-06-03,5238,2020-06-03
2020-06-04,5285,2020-06-04
2020-06-05,5542,2020-06-05
2020-06-06,5616,2020-06-06
2020-06-07,5648,2020-06-07
2020-06-08,5722,2020-06-08
2020-06-09,5843,2020-06-09
2020-06-10,6016,2020-06-10
2020-06-11,5992,2020-06-11
2020-06-12,6397,2020-06-12
2020-06-13,6480,2020-06-13
2020-06-14,6684,2020-06-14
2020-06-15,6669,2020-06-15
2020-06-16,6816,2020-06-16
2020-06-17,7040,2020-06-17
2020-06-18,7279,2020-06-18
2020-06-19,7364,2020-06-19
2020-06-20,7598,2020-06-20
2020-06-21,7771,2020-06-21
2020-06-22,7844,2020-06-22
2020-06-23,7942,2020-06-23
2020-06-24,8160,2020-06-24
2020-06-25,8223,2020-06-25
2020-06-26,8500,2020-06-26
2020-06-27,8668,2020-06-27
2020-06-28,8906,2020-06-28
2020-06-29,8971,2020-06-29
2020-06-30,8969,2020-06-30
2020-07-01,9096,2020-07-01
2020-07-02,9408,2020-07-02
2020-07-03,9570,2020-07-03
2020-07-04,9563,2020-07-04
2020-07-05,9834,2020-07-05
2020-07-06,9894,2020-07-06
2020-07-07,9914,2020-07-07
2020-07-08,10057,2020-07-08
2020-07-09,10299,2020-07-09
2020-07-10,10464,2020-07-10
2020-07-11,10622,2020-07-11
2020-07-12,10705,2020-07-12
'2020-07-13',10749,+
'2020-07-14',10864,+
'2020-07-15',10991,+
'2020-07-16',11124,+
'2020-07-17',11261,+
'2020-07-18',11402,+
'2020-07-19',11545,+
'2020-07-20',11690,+
'2020-07-21',11838,+
'2020-07-22',11987,+
'2020-07-23',12139,+
'2020-07-24',12292,+
'2020-07-25',12447,+
'2020-07-26',12605,+
'2020-07-27',12764,+
'2020-07-28',12925,+
