Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,42,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,43,2020-04-01
2020-04-02,43,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,74,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,94,2020-04-14
2020-04-15,102,2020-04-15
2020-04-16,100,2020-04-16
2020-04-17,113,2020-04-17
2020-04-18,147,2020-04-18
2020-04-19,145,2020-04-19
2020-04-20,169,2020-04-20
2020-04-21,179,2020-04-21
2020-04-22,201,2020-04-22
2020-04-23,221,2020-04-23
2020-04-24,231,2020-04-24
2020-04-25,234,2020-04-25
2020-04-26,268,2020-04-26
2020-04-27,287,2020-04-27
2020-04-28,310,2020-04-28
2020-04-29,314,2020-04-29
2020-04-30,369,2020-04-30
2020-05-01,416,2020-05-01
2020-05-02,505,2020-05-02
2020-05-03,569,2020-05-03
2020-05-04,693,2020-05-04
2020-05-05,753,2020-05-05
2020-05-06,817,2020-05-06
2020-05-07,969,2020-05-07
2020-05-08,1009,2020-05-08
2020-05-09,1189,2020-05-09
2020-05-10,1346,2020-05-10
2020-05-11,1393,2020-05-11
2020-05-12,1360,2020-05-12
2020-05-13,1528,2020-05-13
2020-05-14,1562,2020-05-14
2020-05-15,1563,2020-05-15
2020-05-16,1582,2020-05-16
2020-05-17,1606,2020-05-17
2020-05-18,1781,2020-05-18
2020-05-19,2072,2020-05-19
2020-05-20,2253,2020-05-20
2020-05-21,2503,2020-05-21
2020-05-22,2690,2020-05-22
2020-05-23,2768,2020-05-23
2020-05-24,3424,2020-05-24
2020-05-25,3608,2020-05-25
2020-05-26,3964,2020-05-26
2020-05-27,4176,2020-05-27
2020-05-28,4569,2020-05-28
2020-05-29,4665,2020-05-29
2020-05-30,4854,2020-05-30
2020-05-31,5008,2020-05-31
2020-06-01,5084,2020-06-01
2020-06-02,5160,2020-06-02
2020-06-03,5254,2020-06-03
2020-06-04,5301,2020-06-04
2020-06-05,5557,2020-06-05
2020-06-06,5633,2020-06-06
2020-06-07,5666,2020-06-07
2020-06-08,5740,2020-06-08
2020-06-09,5861,2020-06-09
2020-06-10,6033,2020-06-10
2020-06-11,6011,2020-06-11
2020-06-12,6414,2020-06-12
2020-06-13,6499,2020-06-13
2020-06-14,6703,2020-06-14
2020-06-15,6691,2020-06-15
2020-06-16,6837,2020-06-16
2020-06-17,7060,2020-06-17
2020-06-18,7300,2020-06-18
2020-06-19,7387,2020-06-19
2020-06-20,7620,2020-06-20
2020-06-21,7794,2020-06-21
2020-06-22,7869,2020-06-22
'2020-06-23',7967,+
'2020-06-24',8107,+
'2020-06-25',8256,+
'2020-06-26',8412,+
'2020-06-27',8572,+
'2020-06-28',8737,+
'2020-06-29',8905,+
'2020-06-30',9077,+
'2020-07-01',9252,+
'2020-07-02',9431,+
'2020-07-03',9613,+
'2020-07-04',9798,+
'2020-07-05',9987,+
'2020-07-06',10180,+
'2020-07-07',10377,+
'2020-07-08',10577,+
