Data,Saida_Estimada,Saida,Erro
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,2,1
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,7,5
2020-04-30,7,8,1
2020-05-01,8,11,3
2020-05-02,11,13,2
2020-05-03,13,13,0
2020-05-04,13,13,0
2020-05-05,13,15,2
2020-05-06,15,17,2
2020-05-07,17,18,1
2020-05-08,18,18,0
2020-05-09,18,18,0
2020-05-10,18,25,7
2020-05-11,25,25,0
2020-05-12,25,27,2
2020-05-13,27,29,2
2020-05-14,33.0103,29,-4.01031
2020-05-15,39.1673,30,-9.16734
2020-05-16,45.4746,31,-14.4746
2020-05-17,51.9359,31,-20.9359
2020-05-18,58.5549,32,-26.5549
2020-05-19,65.3355,34,-31.3355
2020-05-20,72.2815,38,-34.2815
2020-05-21,79.3971,99,19.6029
2020-05-22,86.6864,99,12.3136
2020-05-23,94.1537,110,15.8463
2020-05-24,101.803,118,16.1968
2020-05-25,109.639,118,8.3606
2020-05-26,117.667,126,8.3331
2020-05-27,125.89,127,1.10965
2020-05-28,134.315,128,-6.31452
2020-05-29,142.944,284,141.056
