Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,2,1
2020-04-23,1,2,1
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,7,5
2020-04-30,6,8,2
2020-05-01,8,11,3
2020-05-02,10,13,3
2020-05-03,13,13,0
2020-05-04,13,13,0
2020-05-05,13,15,2
2020-05-06,15,17,2
2020-05-07,17,18,1
2020-05-08,18,18,+
2020-05-09,18,18,+
2020-05-10,18,25,7
2020-05-11,24,25,1
2020-05-12,26,27,1
2020-05-13,28,29,1
2020-05-14,30,29,-1
2020-05-15,30,30,+
2020-05-16,31,31,+
2020-05-17,32,31,-1
2020-05-18,32,32,+
2020-05-19,33,34,1
2020-05-20,35,38,3
2020-05-21,39,99,60
2020-05-22,91,99,8
2020-05-23,104,110,6
2020-05-24,113,118,5
2020-05-25,122,118,-4
2020-05-26,124,126,2
2020-05-27,131,127,-4
2020-05-28,133,128,-5
2020-05-29,134,138,4
2020-05-30,143,146,3
2020-05-31,152,148,-4
2020-06-01,155,161,6
2020-06-02,166,161,-5
2020-06-03,169,167,-2
2020-06-04,174,167,-7
2020-06-05,175,179,4
2020-06-06,186,191,5
2020-06-07,198,195,-3
2020-06-08,204,200,-4
2020-06-09,209,210,1
2020-06-10,219,217,-2
2020-06-11,227,242,15
2020-06-12,249,248,-1
2020-06-13,259,282,23
2020-06-14,289,287,-2
2020-06-15,301,302,1
2020-06-16,314,305,-9
2020-06-17,320,340,20
2020-06-18,350,352,2
2020-06-19,368,354,-14
2020-06-20,372,379,7
2020-06-21,388.056,380,-8.05558
2020-06-22,405.374,393,-12.3736
2020-06-23,423.35,414,-9.35019
2020-06-24,442.147,432,-10.1469
2020-06-25,461.774,456,-5.77355
2020-06-26,482.272,467,-15.2724
2020-06-27,503.681,490,-13.681
2020-06-28,526.04,525,-1.03994
2020-06-29,549.391,526,-23.3915
2020-06-30,573.78,559,-14.7796
2020-07-01,599.25,565,-34.2503
2020-07-02,625.852,568,-57.8517
2020-07-03,653.634,631,-22.634
2020-07-04,682.65,675,-7.6496
2020-07-05,712.953,691,-21.9532
2020-07-06,744.602,1.9812e-321,-744.602
