Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,2,1
2020-04-23,1,2,1
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,7,5
2020-04-30,6,8,2
2020-05-01,8,11,3
2020-05-02,10,13,3
2020-05-03,13,13,0
2020-05-04,13,13,0
2020-05-05,13,15,2
2020-05-06,15,17,2
2020-05-07,17,18,1
2020-05-08,18,18,+
2020-05-09,18,18,+
2020-05-10,18,25,7
2020-05-11,24,25,1
2020-05-12,26,27,1
2020-05-13,28,29,1
2020-05-14,30,29,-1
2020-05-15,30,30,+
2020-05-16,31,31,+
2020-05-17,32,31,-1
2020-05-18,32,32,+
2020-05-19,33,34,1
2020-05-20,35,38,3
2020-05-21,39,99,60
2020-05-22,92,99,7
2020-05-23,104,110,6
2020-05-24,113,118,5
2020-05-25,122,118,-4
2020-05-26,124,126,2
2020-05-27,131,127,-4
2020-05-28,133,128,-5
2020-05-29,134,138,4
2020-05-30,143,146,3
2020-05-31,152,148,-4
2020-06-01,155,161,6
2020-06-02,167,161,-6
2020-06-03,169,167,-2
2020-06-04,174,167,-7
2020-06-05,176,179,3
2020-06-06,186,191,5
2020-06-07,198,195,-3
2020-06-08,207.263,200,-7.26343
2020-06-09,216.569,210,-6.56932
2020-06-10,226.368,217,-9.36845
2020-06-11,236.596,242,5.40361
2020-06-12,247.289,248,0.710729
2020-06-13,258.465,282,23.5351
2020-06-14,270.146,287,16.8544
2020-06-15,282.354,302,19.6458
2020-06-16,295.115,305,9.88539
2020-06-17,308.452,340,31.5484
2020-06-18,322.391,352,29.6086
2020-06-19,336.961,354,17.0388
2020-06-20,352.189,379,26.8106
2020-06-21,368.106,380,11.8942
2020-06-22,384.741,393,8.2585
2020-06-23,402.129,7.78796e-308,-402.129
