Data,Saida_Estimada,Saida,Erro
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,2,1
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,7,5
2020-04-30,7,8,1
2020-05-01,8,11,3
2020-05-02,11,13,2
2020-05-03,13,13,0
2020-05-04,13,13,0
2020-05-05,13,15,2
2020-05-06,15,17,2
2020-05-07,17,18,1
2020-05-08,18,18,0
2020-05-09,18,18,0
2020-05-10,18,25,7
2020-05-11,25,25,0
2020-05-12,25,27,2
2020-05-13,27,29,2
2020-05-14,29,29,0
2020-05-15,29,30,1
2020-05-16,30,31,1
2020-05-17,31,31,0
2020-05-18,36.3814,32,-4.38143
2020-05-19,41.8691,34,-7.86915
2020-05-20,47.4653,38,-9.46526
2020-05-21,53.1719,99,45.8281
2020-05-22,58.9913,99,40.0087
2020-05-23,64.9256,110,45.0744
2020-05-24,70.9771,118,47.0229
2020-05-25,77.1482,118,40.8518
2020-05-26,83.4411,126,42.5589
2020-05-27,89.8584,127,37.1416
2020-05-28,96.4024,128,31.5976
2020-05-29,103.076,138,34.9244
2020-05-30,109.881,146,36.1193
2020-05-31,116.82,148,31.1798
2020-06-01,123.897,161,37.1033
2020-06-02,131.113,161,29.887
