Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,2,1
2020-04-23,1,2,1
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,7,5
2020-04-30,6,8,2
2020-05-01,8,11,3
2020-05-02,11,13,2
2020-05-03,13,13,0
2020-05-04,13,13,0
2020-05-05,13,15,2
2020-05-06,15,17,2
2020-05-07,17,18,1
2020-05-08,18,18,+
2020-05-09,18,18,+
2020-05-10,18,25,7
2020-05-11,25,25,+
2020-05-12,26,27,1
2020-05-13,27,29,2
2020-05-14,30,29,-1
2020-05-15,30,30,+
2020-05-16,31,31,+
2020-05-17,32,31,-1
2020-05-18,32,32,+
2020-05-19,33,34,1
2020-05-20,35,38,3
2020-05-21,39,99,60
2020-05-22,95,99,4
2020-05-23,103,110,7
2020-05-24,113,118,5
2020-05-25,122,118,-4
2020-05-26,123,126,3
2020-05-27,130,127,-3
2020-05-28,132,128,-4
2020-05-29,133,138,5
2020-05-30,143,146,3
2020-05-31,151,148,-3
2020-06-01,154,161,7
2020-06-02,166,161,-5
2020-06-03,168,167,-1
2020-06-04,173,167,-6
2020-06-05,174,179,5
2020-06-06,185,191,6
2020-06-07,198,195,-3
2020-06-08,203,200,-3
2020-06-09,208,210,2
2020-06-10,218,217,-1
2020-06-11,226,242,16
2020-06-12,250,248,-2
2020-06-13,258,282,24
2020-06-14,290,287,-3
2020-06-15,299,302,3
2020-06-16,314,305,-9
2020-06-17,318,340,22
2020-06-18,351,352,1
2020-06-19,366,354,-12
2020-06-20,370,379,9
2020-06-21,393,380,-13
2020-06-22,397,393,-4
2020-06-23,409,414,5
2020-06-24,430,432,2
2020-06-25,449,456,7
2020-06-26,474,467,-7
2020-06-27,487,490,3
2020-06-28,509,525,16
2020-06-29,544,526,-18
2020-06-30,550,559,9
2020-07-01,580,565,-15
2020-07-02,590,568,-22
2020-07-03,593,631,38
2020-07-04,652,675,23
2020-07-05,700,691,-9
2020-07-06,720,710,-10
2020-07-07,740,760,20
2020-07-08,770.443,759,-11.4433
2020-07-09,802.237,806,3.76257
2020-07-10,835.332,829,-6.33184
2020-07-11,869.793,888,18.2071
2020-07-12,905.675,939,33.3246
2020-07-13,943.038,949,5.96171
2020-07-14,981.943,952,-29.9425
2020-07-15,1022.45,986,-36.4517
2020-07-16,1064.63,1019,-45.6321
2020-07-17,1108.55,1031,-77.5526
2020-07-18,1154.28,1073,-81.2849
2020-07-19,1201.9,1099,-102.904
2020-07-20,1251.49,1185,-66.4875
2020-07-21,1303.12,1243,-60.1165
2020-07-22,1356.88,1328,-28.8755
2020-07-23,1412.85,+,-1412.85
