Data,Saida_Estimada,Saida,Erro
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,2,1
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,7,5
,7,8,1
,8,11,3
,11,13,2
,13,13,0
,13,13,0
,13,15,2
,15,17,2
,17,18,1
,18,18,0
,18,18,0
,18,25,7
,25,25,0
,25,27,2
,27,29,2
,29,29,0
,29,30,1
,30,31,1
,31,31,0
,31,32,1
,32,34,2
,38.2681,38,-0.268106
,44.5451,99,54.4549
,50.8309,99,48.1691
,57.1255,110,52.8745
,63.4291,118,54.5709
,69.7415,118,48.2585
,76.0628,126,49.9372
,82.3931,127,44.6069
,88.7323,128,39.2677
,95.0804,138,42.9196
,101.437,146,44.5625
,107.804,148,40.1965
,114.179,161,46.8214
,120.563,161,40.4374
,126.956,167,40.0444
,133.358,167,33.6424
