Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,2,1
2020-04-23,1,2,1
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,7,5
2020-04-30,5,8,3
2020-05-01,8,11,3
2020-05-02,10,13,3
2020-05-03,13,13,0
2020-05-04,13,13,0
2020-05-05,13,15,2
2020-05-06,15,17,2
2020-05-07,17,18,1
2020-05-08,18,18,+
2020-05-09,19,18,-1
2020-05-10,19,25,6
2020-05-11,24,25,1
2020-05-12,26,27,1
2020-05-13,27,29,2
2020-05-14,30,29,-1
2020-05-15,30,30,+
2020-05-16,31,31,+
2020-05-17,32,31,-1
2020-05-18,32,32,+
2020-05-19,33,34,1
2020-05-20,35,38,3
2020-05-21,39,99,60
2020-05-22,87,99,12
2020-05-23,104,110,6
2020-05-24,113,118,5
2020-05-25,122,118,-4
2020-05-26,124,126,2
2020-05-27,130,127,-3
2020-05-28,133,128,-5
2020-05-29,135,138,3
2020-05-30,143,146,3
2020-05-31,152,148,-4
2020-06-01,155,161,6
2020-06-02,166,161,-5
2020-06-03,170,167,-3
2020-06-04,174,167,-7
2020-06-05,176,179,3
2020-06-06,185,191,6
2020-06-07,198,195,-3
2020-06-08,204,200,-4
2020-06-09,210,210,+
2020-06-10,219,217,-2
2020-06-11,227,242,15
2020-06-12,248,248,+
2020-06-13,260,282,22
2020-06-14,288,287,-1
2020-06-15,301,302,1
2020-06-16,314,305,-9
2020-06-17,321,340,19
2020-06-18,349,352,3
2020-06-19,368,354,-14
2020-06-20,373,379,6
2020-06-21,393,380,-13
2020-06-22,401,393,-8
2020-06-23,411,414,3
2020-06-24,431,432,1
2020-06-25,451,456,5
2020-06-26,475,467,-8
2020-06-27,490,490,+
2020-06-28,511.464,525,13.536
2020-06-29,534.587,526,-8.58679
2020-06-30,558.56,559,0.439556
2020-07-01,583.662,565,-18.6618
2020-07-02,609.877,568,-41.8769
2020-07-03,637.273,631,-6.27338
2020-07-04,665.899,675,9.10052
2020-07-05,695.812,691,-4.81173
2020-07-06,727.068,710,-17.0676
2020-07-07,759.727,760,0.272571
2020-07-08,793.854,759,-34.8544
2020-07-09,829.514,806,-23.5143
2020-07-10,866.776,829,-37.7761
2020-07-11,905.712,888,-17.7116
2020-07-12,946.396,939,-7.39618
2020-07-13,988.908,8.06612e-308,-988.908
