Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,2,1
2020-04-23,1,2,1
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,7,5
2020-04-30,6,8,2
2020-05-01,8,11,3
2020-05-02,11,13,2
2020-05-03,13,13,0
2020-05-04,13,13,0
2020-05-05,13,15,2
2020-05-06,15,17,2
2020-05-07,17,18,1
2020-05-08,18,18,+
2020-05-09,19,18,-1
2020-05-10,19,25,6
2020-05-11,25,25,+
2020-05-12,26,27,1
2020-05-13,28,29,1
2020-05-14,30,29,-1
2020-05-15,30,30,+
2020-05-16,31,31,+
2020-05-17,32,31,-1
2020-05-18,33,32,-1
2020-05-19,33,34,1
2020-05-20,35,38,3
2020-05-21,39,99,60
2020-05-22,93,99,6
2020-05-23,105,110,5
2020-05-24,114,118,4
2020-05-25,124,118,-6
2020-05-26,125,126,1
2020-05-27,132,127,-5
2020-05-28,135,128,-7
2020-05-29,136,138,2
2020-05-30,144,146,2
2020-05-31,153,148,-5
2020-06-01,157,161,4
2020-06-02,168,161,-7
2020-06-03,177.445,167,-10.4447
2020-06-04,187.007,167,-20.0072
2020-06-05,197.164,179,-18.1637
2020-06-06,207.857,191,-16.8569
2020-06-07,219.133,195,-24.1328
2020-06-08,231.02,200,-31.0199
2020-06-09,243.552,210,-33.5519
2020-06-10,256.764,217,-39.7638
2020-06-11,270.692,242,-28.6923
2020-06-12,285.376,248,-37.3764
2020-06-13,300.857,282,-18.8571
2020-06-14,317.178,287,-30.1775
2020-06-15,334.383,302,-32.3833
2020-06-16,352.522,305,-47.5224
2020-06-17,371.645,340,-31.6455
2020-06-18,391.806,3.16696e-321,-391.806
