Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,1,1
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,2,1
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,7,5
2020-04-30,7,8,1
2020-05-01,8,11,3
2020-05-02,11,13,2
2020-05-03,13,13,0
2020-05-04,13,13,0
2020-05-05,13,15,2
2020-05-06,15,17,2
2020-05-07,17,18,1
2020-05-08,18,18,+
2020-05-09,18,18,+
2020-05-10,18,25,7
2020-05-11,25,25,+
2020-05-12,25,27,2
2020-05-13,27,29,2
2020-05-14,29,29,+
2020-05-15,29,30,1
2020-05-16,30,31,1
2020-05-17,31,31,+
2020-05-18,31,32,1
2020-05-19,32,34,2
2020-05-20,34,38,4
2020-05-21,39,99,60
2020-05-22,103,99,-4
2020-05-23,101,110,9
2020-05-24,113,118,5
2020-05-25,121,118,-3
2020-05-26,121,126,5
2020-05-27,129,127,-2
2020-05-28,130,128,-2
2020-05-29,131,138,7
2020-05-30,142,146,4
2020-05-31,150,148,-2
2020-06-01,152,161,9
2020-06-02,165,161,-4
2020-06-03,165,167,2
2020-06-04,171,167,-4
2020-06-05,171,179,8
2020-06-06,184,191,7
2020-06-07,196,195,-1
2020-06-08,200,200,+
2020-06-09,205,210,5
2020-06-10,215,217,2
2020-06-11,223,242,19
2020-06-12,249,248,-1
2020-06-13,254,282,28
2020-06-14,290,287,-3
2020-06-15,294,302,8
2020-06-16,310,305,-5
2020-06-17,313,340,27
2020-06-18,350,352,2
2020-06-19,361,354,-7
2020-06-20,363,379,16
2020-06-21,390,380,-10
2020-06-22,390,393,3
2020-06-23,403,414,11
2020-06-24,425,432,7
2020-06-25,444,456,12
2020-06-26,469,467,-2
2020-06-27,479,490,11
2020-06-28,503,525,22
2020-06-29,540,526,-14
2020-06-30,540,559,19
2020-07-01,575,565,-10
2020-07-02,580,568,-12
2020-07-03,583,631,48
2020-07-04,650,675,25
2020-07-05,694,691,-3
2020-07-06,710,710,+
2020-07-07,729,760,31
2020-07-08,782,759,-23
2020-07-09,779,806,27
2020-07-10,829,829,+
2020-07-11,852,888,36
2020-07-12,913,939,26
2020-07-13,965,949,-16
2020-07-14,974,952,-22
2020-07-15,977,986,9
2020-07-16,1013,1019,6
2020-07-17,1047,1031,-16
2020-07-18,1059,1073,14
2020-07-19,1103,1099,-4
2020-07-20,1129,1185,56
2020-07-21,1219,1243,24
2020-07-22,1278,1328,50
2020-07-23,1366,1343,-23
2020-07-24,1379,1399,20
2020-07-25,1438,1493,55
2020-07-26,1536,1502,-34
2020-07-27,1578.71,1536,-42.7054
2020-07-28,1622.55,1577,-45.548
2020-07-29,1667.61,1578,-89.6065
2020-07-30,1713.92,1650,-63.9163
2020-07-31,1761.51,1723,-38.5121
2020-08-01,1810.43,1771,-39.4296
2020-08-02,1860.71,1774,-86.7055
2020-08-03,1912.38,1780,-132.378
2020-08-04,1965.48,1813,-152.485
2020-08-05,2020.07,1888,-132.067
2020-08-06,2076.16,1935,-141.164
2020-08-07,2133.82,1977,-156.82
2020-08-08,2193.08,1978,-215.076
2020-08-09,2253.98,2041,-212.978
2020-08-10,2316.57,2080,-236.572
2020-08-11,2380.9,1.20997e-320,-2380.9
