Data,Saida_Estimada,Saida,Erro
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,7,5
2020-04-30,7,8,1
2020-05-01,8,11,3
2020-05-02,11,13,2
2020-05-03,13,13,0
2020-05-04,13,13,0
2020-05-05,13,15,2
2020-05-06,15,17,2
2020-05-07,17,18,1
2020-05-08,18,18,0
2020-05-09,18,18,0
2020-05-10,18,25,7
2020-05-11,25,25,0
2020-05-12,26,27,1
2020-05-13,28,29,1
2020-05-14,30,29,-1
2020-05-15,30,30,0
2020-05-16,31,31,0
2020-05-17,32,31,-1
2020-05-18,32,32,0
2020-05-19,33,34,1
2020-05-20,35,38,3
2020-05-21,39,99,60
2020-05-22,99,99,0
2020-05-23,103,110,7
2020-05-24,114,118,4
2020-05-25,119.256,118,-1.25594
2020-05-26,124.685,126,1.31485
2020-05-27,130.366,127,-3.36578
2020-05-28,136.305,128,-8.30496
2020-05-29,142.515,138,-4.51473
2020-05-30,149.007,146,-3.0074
2020-05-31,155.796,148,-7.79587
2020-06-01,162.894,161,-1.89361
2020-06-02,170.315,161,-9.3147
2020-06-03,178.074,167,-11.0739
2020-06-04,186.187,167,-19.1866
2020-06-05,194.669,179,-15.6688
2020-06-06,203.538,191,-12.5375
2020-06-07,212.81,195,-17.8103
2020-06-08,222.505,200,-22.5055
2020-06-09,232.642,8.06612e-308,-232.642
