Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,2,1
2020-04-23,1,2,1
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,7,5
2020-04-30,6,8,2
2020-05-01,8,11,3
2020-05-02,10,13,3
2020-05-03,13,13,0
2020-05-04,13,13,0
2020-05-05,13,15,2
2020-05-06,15,17,2
2020-05-07,17,18,1
2020-05-08,18,18,+
2020-05-09,18,18,+
2020-05-10,18,25,7
2020-05-11,24,25,1
2020-05-12,26,27,1
2020-05-13,27,29,2
2020-05-14,29,29,+
2020-05-15,30,30,+
2020-05-16,31,31,+
2020-05-17,32,31,-1
2020-05-18,32,32,+
2020-05-19,33,34,1
2020-05-20,35,38,3
2020-05-21,39,99,60
2020-05-22,92,99,7
2020-05-23,103,110,7
2020-05-24,113,118,5
2020-05-25,122,118,-4
2020-05-26,123,126,3
2020-05-27,130,127,-3
2020-05-28,132,128,-4
2020-05-29,133,138,5
2020-05-30,142,146,4
2020-05-31,151,148,-3
2020-06-01,154,161,7
2020-06-02,166,161,-5
2020-06-03,168,167,-1
2020-06-04,173,167,-6
2020-06-05,174,179,5
2020-06-06,185,191,6
2020-06-07,197,195,-2
2020-06-08,203,200,-3
2020-06-09,208,210,2
2020-06-10,217,217,+
2020-06-11,225,242,17
2020-06-12,248,248,+
2020-06-13,258,282,24
2020-06-14,289,287,-2
2020-06-15,299,302,3
2020-06-16,313,305,-8
2020-06-17,318,340,22
2020-06-18,349,352,3
2020-06-19,366,354,-12
2020-06-20,369,379,10
2020-06-21,391,380,-11
2020-06-22,397,393,-4
2020-06-23,408,414,6
2020-06-24,429,432,3
2020-06-25,448,456,8
2020-06-26,472,467,-5
2020-06-27,486,490,4
2020-06-28,508,525,17
2020-06-29,542,526,-16
2020-06-30,549,559,10
2020-07-01,570.096,565,-5.0962
2020-07-02,592.485,568,-24.4848
2020-07-03,615.672,631,15.3275
2020-07-04,639.781,675,35.219
2020-07-05,664.831,691,26.1687
2020-07-06,690.863,710,19.1372
2020-07-07,717.914,760,42.0865
2020-07-08,746.023,759,12.9766
2020-07-09,775.234,806,30.7661
2020-07-10,805.588,829,23.4118
2020-07-11,837.131,888,50.869
2020-07-12,869.909,939,69.0911
2020-07-13,903.97,949,45.0299
2020-07-14,939.365,952,12.6349
2020-07-15,976.146,986,9.85409
2020-07-16,1014.37,3.24601e-321,-1014.37
