Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,2,-2
2020-03-20,0,5
2020-03-21,3,3
2020-03-22,5,2
2020-03-23,6,2
2020-03-24,7,3
2020-03-25,8,0
2020-03-26,7,3
2020-03-27,8,2
2020-03-28,9,7
2020-03-29,13,1
2020-03-30,13,2
2020-03-31,13,10
2020-04-01,19,9
2020-04-02,24,0
2020-04-03,22,9
2020-04-04,26,15
2020-04-05,35,-20
2020-04-06,19,10
2020-04-07,23,44
2020-04-08,53,4
2020-04-09,54,14
2020-04-10,60,-16
2020-04-11,45,-25
2020-04-12,23,5
2020-04-13,23,-3
2020-04-14,20,67
2020-04-15,65,18
2020-04-16,77,-2
2020-04-17,70,5
2020-04-18,68,-5
2020-04-19,60,-36
2020-04-20,30,-8
2020-04-21,20,36
2020-04-22,43,-2
2020-04-23,40,171
2020-04-24,156,11
2020-04-25,163,-8
2020-04-26,145,-112
2020-04-27,57,68
2020-04-28,94,130
2020-04-29,184,14
2020-04-30,187,-59
2020-05-01,132,4
2020-05-02,123,-48
2020-05-03,82,-41
2020-05-04,45,-18
2020-05-05,27,170
2020-05-06,143,51
2020-05-07,178,-17
2020-05-08,155,55
2020-05-09,182,10
2020-05-10,180,-79
2020-05-11,112,-78
2020-05-12,45,161
2020-05-13,151,18
2020-05-14,163,34
2020-05-15,174,12
2020-05-16,173,14
2020-05-17,171,-77
2020-05-18,106,-65
2020-05-19,49,275
2020-05-20,235,-19
2020-05-21,222,-27
2020-05-22,183,32
2020-05-23,193,79
2020-05-24,237,-119
2020-05-25,142,-85
2020-05-26,65,138
2020-05-27,154,135
2020-05-28,246,22
2020-05-29,250,45
2020-05-30,265,-8
2020-05-31,244,-161
2020-06-01,114,-62
2020-06-02,54,273
2020-06-03,240,42
2020-06-04,268,16
2020-06-05,260,22
2020-06-06,259,-43
2020-06-07,212,-125
2020-06-08,108,-65
2020-06-09,49,285
2020-06-10,242,98
2020-06-11,311,-28
2020-06-12,272,-49
2020-06-13,218,-5
2020-06-14,197,-84
2020-06-15,125,-52
2020-06-16,75,290
2020-06-17,271,118
2020-06-18,352,-27
2020-06-19,312,74
2020-06-20,341,-79
2020-06-21,267,-173
2020-06-22,123,-77
2020-06-23,52,382
2020-06-24,313,-29
2020-06-25,293,114
2020-06-26,346,-139
2020-06-27,234,63
2020-06-28,253,-178
2020-06-29,117,-57
2020-06-30,58,307
2020-07-01,268,-1
2020-07-02,266,55
2020-07-03,283,60
2020-07-04,310,-8
2020-07-05,286,-204
2020-07-06,123,-67
2020-07-07,57,284
2020-07-08,250,63
2020-07-09,293,37
2020-07-10,299,25
2020-07-11,299,-39
2020-07-12,252,-106
2020-07-13,159,-100
2020-07-14,73,344
2020-07-15,304,12
2020-07-16,312,86
2020-07-17,347,-347
2020-07-18,326,+
2020-07-19,299,+
2020-07-20,276,+
2020-07-21,254,+
2020-07-22,233,+
2020-07-23,214,+
2020-07-24,196,+
2020-07-25,179,+
2020-07-26,163,+
2020-07-27,149,+
2020-07-28,135,+
2020-07-29,122,+
2020-07-30,110,+
2020-07-31,99,+
2020-08-01,89,+
