Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,2,-2
2020-03-20,0,5
2020-03-21,3,3
2020-03-22,5,2
2020-03-23,6,2
2020-03-24,7,3
2020-03-25,8,0
2020-03-26,7,3
2020-03-27,8,2
2020-03-28,9,7
2020-03-29,13,1
2020-03-30,13,2
2020-03-31,13,10
2020-04-01,19,9
2020-04-02,24,0
2020-04-03,22,9
2020-04-04,26,15
2020-04-05,35,-20
2020-04-06,19,10
2020-04-07,23,44
2020-04-08,52,5
2020-04-09,54,14
2020-04-10,59,-15
2020-04-11,45,-25
2020-04-12,23,5
2020-04-13,23,-3
2020-04-14,20,67
2020-04-15,64,19
2020-04-16,76,-1
2020-04-17,70,5
2020-04-18,68,-5
2020-04-19,60,-36
2020-04-20,30,-8
2020-04-21,20,36
2020-04-22,43,-2
2020-04-23,40,171
2020-04-24,155,12
2020-04-25,162,-7
2020-04-26,144,-111
2020-04-27,57,68
2020-04-28,93,131
2020-04-29,182,16
2020-04-30,186,-58
2020-05-01,132,4
2020-05-02,122,-47
2020-05-03,82,-41
2020-05-04,45,-18
2020-05-05,27,170
2020-05-06,142,52
2020-05-07,177,-16
2020-05-08,154,56
2020-05-09,181,11
2020-05-10,179,-78
2020-05-11,112,-78
2020-05-12,45,161
2020-05-13,150,19
2020-05-14,162,35
2020-05-15,173,13
2020-05-16,172,15
2020-05-17,170,-76
2020-05-18,106,-65
2020-05-19,49,275
2020-05-20,233,-17
2020-05-21,221,-26
2020-05-22,182,33
2020-05-23,192,80
2020-05-24,235,-117
2020-05-25,142,-85
2020-05-26,65,138
2020-05-27,153,136
2020-05-28,245,23
2020-05-29,249,46
2020-05-30,263,-6
2020-05-31,243,-160
2020-06-01,114,-62
2020-06-02,54,273
2020-06-03,237,45
2020-06-04,267,17
2020-06-05,259,23
2020-06-06,258,-42
2020-06-07,212,-125
2020-06-08,108,-65
2020-06-09,49,285
2020-06-10,240,100
2020-06-11,309,-26
2020-06-12,271,-48
2020-06-13,217,-4
2020-06-14,196,-83
2020-06-15,125,-52
2020-06-16,75,290
2020-06-17,268,121
2020-06-18,350,-25
2020-06-19,311,75
2020-06-20,339,-77
2020-06-21,267,-173
2020-06-22,123,-77
2020-06-23,52,382
2020-06-24,310,-26
2020-06-25,292,115
2020-06-26,344,-137
2020-06-27,233,64
2020-06-28,251,-176
2020-06-29,117,-57
2020-06-30,58,307
2020-07-01,265,2
2020-07-02,265,56
2020-07-03,281,-281
2020-07-04,264,+
2020-07-05,242,+
2020-07-06,224,+
2020-07-07,207,+
2020-07-08,190,+
2020-07-09,175,+
2020-07-10,161,+
2020-07-11,148,+
2020-07-12,136,+
2020-07-13,125,+
2020-07-14,115,+
2020-07-15,105,+
2020-07-16,96,+
2020-07-17,87,+
2020-07-18,79,+
