Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,0
2020-03-19,0,27
2020-03-20,13,-10
2020-03-21,7,1
2020-03-22,4,4
2020-03-23,5,9
2020-03-24,8,5
2020-03-25,9,-1
2020-03-26,6,14
2020-03-27,11,0
2020-03-28,9,3
2020-03-29,8,19
2020-03-30,16,6
2020-03-31,16,21
2020-04-01,23,10
2020-04-02,24,-3
2020-04-03,17,-2
2020-04-04,11,39
2020-04-05,28,41
2020-04-06,44,-14
2020-04-07,29,-4
2020-04-08,18,23
2020-04-09,25,37
2020-04-10,39,6
2020-04-11,35,-4
2020-04-12,24,14
2020-04-13,25,25
2020-04-14,32,4
2020-04-15,28,20
2020-04-16,31,113
2020-04-17,82,26
2020-04-18,84,50
2020-04-19,89,-52
2020-04-20,46,65
2020-04-21,63,85
2020-04-22,97,58
2020-04-23,108,37
2020-04-24,104,69
2020-04-25,116,3
2020-04-26,95,33
2020-04-27,88,57
2020-04-28,99,87
2020-04-29,123,-17
2020-04-30,91,114
2020-05-01,124,110
2020-05-02,159,23
2020-05-03,139,89
2020-05-04,152,87
2020-05-05,167,139
2020-05-06,203,58
2020-05-07,194,33
2020-05-08,168,122
2020-05-09,192,164
2020-05-10,238,146
2020-05-11,266,-16
2020-05-12,205,191
2020-05-13,250,93
2020-05-14,254,154
2020-05-15,275,898
2020-05-16,673,-487
2020-05-17,337,-208
2020-05-18,103,35
2020-05-19,96,2336
2020-05-20,1248,-1064
2020-05-21,598,146
2020-05-22,411,205
2020-05-23,463,-20
2020-05-24,350,549
2020-05-25,542,-237
2020-05-26,339,23
2020-05-27,244,260
2020-05-28,328,565
2020-05-29,552,402
2020-05-30,664,45
2020-05-31,553,213
2020-06-01,531,-25
2020-06-02,413,2119
2020-06-03,1374,-353
2020-06-04,1038,-26
2020-06-05,719,2237
2020-06-06,1692,-715
2020-06-07,1104,-250
2020-06-08,631,-166
2020-06-09,410,1356
2020-06-10,982,1222
2020-06-11,1472,-266
2020-06-12,1063,-289
2020-06-13,638,485
2020-06-14,724,-111
2020-06-15,540,679
2020-06-16,738,848
2020-06-17,1048,672
2020-06-18,1192,-541
2020-06-19,684,1661
2020-06-20,1311,71
2020-06-21,1180,-205
2020-06-22,776,31
2020-06-23,607,1391
2020-06-24,1169,1678
2020-06-25,1843,517
2020-06-26,1775,356
2020-06-27,1559,7263
2020-06-28,4866,-1615
2020-06-29,3465,-2493
2020-06-30,1163,2677
2020-07-01,2127,1051
2020-07-02,2392,472
2020-07-03,2097,868
2020-07-04,2082,1089
2020-07-05,2206,-643
2020-07-06,1443,-212
2020-07-07,942,2733
2020-07-08,2098,1484
2020-07-09,2560,223
2020-07-10,2140,727
2020-07-11,2016,986
2020-07-12,2101,-526
2020-07-13,1414,-286
2020-07-14,893,2245
2020-07-15,1808,1156
2020-07-16,2138,1242
2020-07-17,2311,-2311
2020-07-18,1848,+
2020-07-19,1389,+
2020-07-20,1062,+
2020-07-21,803,+
2020-07-22,605,+
2020-07-23,452,+
2020-07-24,334,+
2020-07-25,243,+
2020-07-26,173,+
2020-07-27,119,+
2020-07-28,77,+
2020-07-29,45,+
2020-07-30,20,+
2020-07-31,1,+
2020-08-01,-13,+
