Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,0
2020-03-19,0,27
2020-03-20,13,-10
2020-03-21,7,1
2020-03-22,4,4
2020-03-23,5,9
2020-03-24,8,5
2020-03-25,9,-1
2020-03-26,6,14
2020-03-27,11,0
2020-03-28,9,3
2020-03-29,8,19
2020-03-30,16,6
2020-03-31,17,20
2020-04-01,23,10
2020-04-02,24,-3
2020-04-03,17,-2
2020-04-04,12,38
2020-04-05,28,41
2020-04-06,45,-15
2020-04-07,30,-5
2020-04-08,19,22
2020-04-09,26,36
2020-04-10,40,5
2020-04-11,36,-5
2020-04-12,25,13
2020-04-13,25,25
2020-04-14,33,3
2020-04-15,29,19
2020-04-16,32,112
2020-04-17,82,26
2020-04-18,86,48
2020-04-19,91,-54
2020-04-20,48,63
2020-04-21,63,85
2020-04-22,98,57
2020-04-23,110,35
2020-04-24,107,66
2020-04-25,118,1
2020-04-26,98,30
2020-04-27,90,55
2020-04-28,101,85
2020-04-29,125,-19
2020-04-30,94,111
2020-05-01,126,108
2020-05-02,162,20
2020-05-03,143,85
2020-05-04,154,85
2020-05-05,170,136
2020-05-06,206,55
2020-05-07,198,29
2020-05-08,171,119
2020-05-09,195,161
2020-05-10,242,142
2020-05-11,271,-21
2020-05-12,210,186
2020-05-13,253,90
2020-05-14,259,149
2020-05-15,280,893
2020-05-16,677,-491
2020-05-17,355,-226
2020-05-18,106,32
2020-05-19,97,2335
2020-05-20,1246,-1062
2020-05-21,635,109
2020-05-22,412,204
2020-05-23,474,-31
2020-05-24,359,540
2020-05-25,548,-243
2020-05-26,353,9
2020-05-27,249,255
2020-05-28,332,561
2020-05-29,558,396
2020-05-30,676,33
2020-05-31,567,199
2020-06-01,541,-35
2020-06-02,424,2108
2020-06-03,1378,-357
2020-06-04,1076,-64
2020-06-05,733,2223
2020-06-06,1703,-726
2020-06-07,1148,-294
2020-06-08,645,-180
2020-06-09,423,1343
2020-06-10,986,1218
2020-06-11,1496,-290
2020-06-12,1095,-321
2020-06-13,656,467
2020-06-14,734,-121
2020-06-15,557,662
2020-06-16,746,840
2020-06-17,1065,655
2020-06-18,1214,-563
2020-06-19,709,1636
2020-06-20,1317,65
2020-06-21,1214,-239
2020-06-22,796,11
2020-06-23,621,1377
2020-06-24,1178,1669
2020-06-25,1869,491
2020-06-26,1815,316
2020-06-27,1592,7230
2020-06-28,4885,-1634
2020-06-29,3596,-2624
2020-06-30,1212,2628
2020-07-01,2136,1042
2020-07-02,2446,418
2020-07-03,2141,824
2020-07-04,2121,1050
2020-07-05,2247,-684
2020-07-06,1489,-258
2020-07-07,964,2711
2020-07-08,2111,1471
2020-07-09,2611,172
2020-07-10,2191,676
2020-07-11,2054,948
2020-07-12,2141,-566
2020-07-13,1458,-330
2020-07-14,915,2223
2020-07-15,1820,1144
2020-07-16,2182,1198
2020-07-17,2351,-67
2020-07-18,1896,-315
2020-07-19,1300,631
2020-07-20,1318,-195
2020-07-21,992,2560
2020-07-22,2026,-2026
2020-07-23,1728,+
2020-07-24,1204,+
2020-07-25,876,+
2020-07-26,594,+
2020-07-27,380,+
2020-07-28,211,+
2020-07-29,78,+
2020-07-30,-25,+
2020-07-31,-107,+
2020-08-01,-171,+
2020-08-02,-221,+
2020-08-03,-261,+
2020-08-04,-292,+
2020-08-05,-316,+
2020-08-06,-335,+
