Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,0
2020-03-19,0,27
2020-03-20,12,-9
2020-03-21,7,1
2020-03-22,4,4
2020-03-23,5,9
2020-03-24,8,5
2020-03-25,9,-1
2020-03-26,6,14
2020-03-27,11,0
2020-03-28,9,3
2020-03-29,8,19
2020-03-30,15,7
2020-03-31,16,21
2020-04-01,22,11
2020-04-02,23,-2
2020-04-03,17,-2
2020-04-04,11,39
2020-04-05,26,43
2020-04-06,43,-13
2020-04-07,29,-4
2020-04-08,18,23
2020-04-09,24,38
2020-04-10,38,7
2020-04-11,35,-4
2020-04-12,24,14
2020-04-13,24,26
2020-04-14,32,4
2020-04-15,28,20
2020-04-16,30,114
2020-04-17,78,30
2020-04-18,83,51
2020-04-19,87,-50
2020-04-20,47,64
2020-04-21,60,88
2020-04-22,94,61
2020-04-23,106,39
2020-04-24,103,70
2020-04-25,114,5
2020-04-26,94,34
2020-04-27,87,58
2020-04-28,97,89
2020-04-29,120,-14
2020-04-30,91,114
2020-05-01,120,114
2020-05-02,156,26
2020-05-03,138,90
2020-05-04,148,91
2020-05-05,163,143
2020-05-06,197,64
2020-05-07,191,36
2020-05-08,165,125
2020-05-09,187,169
2020-05-10,232,152
2020-05-11,261,-11
2020-05-12,204,192
2020-05-13,242,101
2020-05-14,250,158
2020-05-15,269,904
2020-05-16,644,-458
2020-05-17,351,-222
2020-05-18,102,36
2020-05-19,94,2338
2020-05-20,1176,-992
2020-05-21,634,110
2020-05-22,391,225
2020-05-23,457,-14
2020-05-24,347,552
2020-05-25,523,-218
2020-05-26,346,16
2020-05-27,239,265
2020-05-28,318,575
2020-05-29,534,420
2020-05-30,650,59
2020-05-31,548,218
2020-06-01,520,-14
2020-06-02,410,2122
2020-06-03,1306,-285
2020-06-04,1050,-38
2020-06-05,706,2250
2020-06-06,1620,-643
2020-06-07,1125,-271
2020-06-08,622,-157
2020-06-09,411,1355
2020-06-10,936,1268
2020-06-11,1435,-229
2020-06-12,1064,-290
2020-06-13,636,487
2020-06-14,703,-90
2020-06-15,541,678
2020-06-16,712,874
2020-06-17,1021,699
2020-06-18,1167,-516
2020-06-19,693,1652
2020-06-20,1251,131
2020-06-21,1178,-203
2020-06-22,770,37
2020-06-23,599,1399
2020-06-24,1122,1725
2020-06-25,1790,570
2020-06-26,1752,379
2020-06-27,1534,7288
2020-06-28,4634,-1383
2020-06-29,3517,-2545
2020-06-30,1189,2651
2020-07-01,2027,1151
2020-07-02,2361,503
2020-07-03,2064,901
2020-07-04,2041,1130
2020-07-05,2161,-598
2020-07-06,1450,-219
2020-07-07,931,2744
2020-07-08,2007,1575
2020-07-09,2514,269
2020-07-10,2117,750
2020-07-11,1976,-1976
2020-07-12,1586,+
2020-07-13,1206,+
2020-07-14,940,+
2020-07-15,729,+
2020-07-16,569,+
2020-07-17,447,+
2020-07-18,353,+
2020-07-19,281,+
2020-07-20,227,+
2020-07-21,185,+
2020-07-22,153,+
2020-07-23,128,+
2020-07-24,109,+
2020-07-25,95,+
2020-07-26,84,+
