Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,0
2020-03-19,0,27
2020-03-20,13,-10
2020-03-21,6,2
2020-03-22,4,4
2020-03-23,5,9
2020-03-24,8,5
2020-03-25,8,0
2020-03-26,6,14
2020-03-27,11,0
2020-03-28,9,3
2020-03-29,7,20
2020-03-30,15,7
2020-03-31,15,22
2020-04-01,22,11
2020-04-02,22,-1
2020-04-03,16,-1
2020-04-04,11,39
2020-04-05,27,42
2020-04-06,42,-12
2020-04-07,27,-2
2020-04-08,17,24
2020-04-09,24,38
2020-04-10,37,8
2020-04-11,33,-2
2020-04-12,23,15
2020-04-13,24,26
2020-04-14,31,5
2020-04-15,26,22
2020-04-16,30,114
2020-04-17,79,29
2020-04-18,79,55
2020-04-19,85,-48
2020-04-20,42,69
2020-04-21,61,87
2020-04-22,92,63
2020-04-23,102,43
2020-04-24,99,74
2020-04-25,111,8
2020-04-26,89,39
2020-04-27,84,61
2020-04-28,94,92
2020-04-29,117,-11
2020-04-30,85,120
2020-05-01,119,115
2020-05-02,151,31
2020-05-03,131,97
2020-05-04,144,95
2020-05-05,158,148
2020-05-06,193,68
2020-05-07,183,44
2020-05-08,158,132
2020-05-09,183,173
2020-05-10,227,157
2020-05-11,252,-2
2020-05-12,192,204
2020-05-13,239,104
2020-05-14,239,169
2020-05-15,262,911
2020-05-16,649,-463
2020-05-17,303,-174
2020-05-18,96,42
2020-05-19,91,2341
2020-05-20,1218,-1034
2020-05-21,529,215
2020-05-22,398,218
2020-05-23,436,7
2020-05-24,328,571
2020-05-25,521,-216
2020-05-26,312,50
2020-05-27,232,272
2020-05-28,312,581
2020-05-29,529,425
2020-05-30,629,80
2020-05-31,520,246
2020-06-01,503,3
2020-06-02,386,2146
2020-06-03,1333,-312
2020-06-04,958,54
2020-06-05,680,2276
2020-06-06,1632,-655
2020-06-07,1013,-159
2020-06-08,595,-130
2020-06-09,382,1384
2020-06-10,950,1254
2020-06-11,1400,-194
2020-06-12,989,-215
2020-06-13,597,526
2020-06-14,690,-77
2020-06-15,503,716
2020-06-16,708,878
2020-06-17,998,722
2020-06-18,1130,-479
2020-06-19,630,1715
2020-06-20,1268,114
2020-06-21,1101,-126
2020-06-22,728,79
2020-06-23,572,1426
2020-06-24,1125,1722
2020-06-25,1757,603
2020-06-26,1672,459
2020-06-27,1471,7351
2020-06-28,4712,-1461
2020-06-29,3188,-2216
2020-06-30,1064,2776
2020-07-01,2059,1119
2020-07-02,2252,612
2020-07-03,1979,986
2020-07-04,1972,1199
2020-07-05,2091,-528
2020-07-06,1339,-108
2020-07-07,886,2789
2020-07-08,2025,1557
2020-07-09,2421,362
2020-07-10,2012,855
2020-07-11,1909,1093
2020-07-12,1990,-415
2020-07-13,1315,-187
2020-07-14,837,2301
2020-07-15,1743,1221
2020-07-16,2021,1359
2020-07-17,2193,91
2020-07-18,1731,-150
2020-07-19,1188,743
2020-07-20,1232,-109
2020-07-21,899,-899
2020-07-22,668,+
2020-07-23,523,+
2020-07-24,411,+
2020-07-25,329,+
2020-07-26,269,+
2020-07-27,225,+
2020-07-28,192,+
2020-07-29,168,+
2020-07-30,151,+
2020-07-31,138,+
2020-08-01,128,+
2020-08-02,121,+
2020-08-03,116,+
2020-08-04,112,+
2020-08-05,109,+
