Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,2,2
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,4,1
2020-04-13,4,5,1
2020-04-14,5,5,0
2020-04-15,5,7,2
2020-04-16,7,7,0
2020-04-17,7,8,1
2020-04-18,8,11,3
2020-04-19,11,11,0
2020-04-20,11,12,1
2020-04-21,12,12,0
2020-04-22,12,12,0
2020-04-23,12,14,2
2020-04-24,14,13,-1
2020-04-25,12,15,3
2020-04-26,15,15,0
2020-04-27,15,16,1
2020-04-28,16,18,2
2020-04-29,18,20,2
2020-04-30,20,22,2
2020-05-01,22,22,0
2020-05-02,22,22,0
2020-05-03,22,22,0
2020-05-04,22,24,2
2020-05-05,24,27,3
2020-05-06,27,28,1
2020-05-07,28,28,+
2020-05-08,28,30,2
2020-05-09,30,31,1
2020-05-10,31,40,9
2020-05-11,41,42,1
2020-05-12,42,50,8
2020-05-13,51,51,+
2020-05-14,51,59,8
2020-05-15,60,64,4
2020-05-16,65,68,3
2020-05-17,68,71,3
2020-05-18,71,76,5
2020-05-19,77,81,4
2020-05-20,82,89,7
2020-05-21,90,93,3
2020-05-22,94,98,4
2020-05-23,99,102,3
2020-05-24,103,108,5
2020-05-25,109,110,1
2020-05-26,110,113,3
2020-05-27,114,118,4
2020-05-28,119,125,6
2020-05-29,126,128,2
2020-05-30,129,128,-1
2020-05-31,128,131,3
2020-06-01,132,138,6
2020-06-02,139,139,+
2020-06-03,139,143,4
2020-06-04,144,145,1
2020-06-05,146,147,1
2020-06-06,148,150,2
2020-06-07,151,151,+
2020-06-08,151,151,+
2020-06-09,151.791,159,7.20935
2020-06-10,152.697,160,7.30318
2020-06-11,153.624,163,9.376
2020-06-12,154.559,166,11.441
2020-06-13,155.5,170,14.5
2020-06-14,156.447,171,14.5532
2020-06-15,157.399,174,16.6007
2020-06-16,158.358,181,22.6423
2020-06-17,159.322,184,24.6782
2020-06-18,160.292,188,27.7081
2020-06-19,161.268,191,29.7322
2020-06-20,162.25,191,28.7503
2020-06-21,163.238,193,29.7624
2020-06-22,164.231,195,30.7685
2020-06-23,165.231,197,31.7686
2020-06-24,166.237,7.90999e-321,-166.237
