Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,1,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,2,1
2020-04-24,2,7,5
2020-04-25,7,7,0
2020-04-26,7,9,2
2020-04-27,9,13,4
2020-04-28,13,16,3
2020-04-29,16,17,1
2020-04-30,17,19,2
2020-05-01,19,20,1
2020-05-02,20,23,3
2020-05-03,24,26,2
2020-05-04,27,29,2
2020-05-05,30,31,1
2020-05-06,32,37,5
2020-05-07,38,42,4
2020-05-08,43,62,19
2020-05-09,65,73,8
2020-05-10,76,81,5
2020-05-11,84,94,10
2020-05-12,98,111,13
2020-05-13,116,127,11
2020-05-14,132,143,11
2020-05-15,149,163,14
2020-05-16,170,195,25
2020-05-17,204,216,12
2020-05-18,225,224,-1
2020-05-19,232,265,33
2020-05-20,277,326,49
2020-05-21,342,374,32
2020-05-22,391,386,-5
2020-05-23,400,406,6
2020-05-24,422,412,-10
2020-05-25,427,428,1
2020-05-26,444,434,-10
2020-05-27,449,466,17
2020-05-28,485,484,-1
2020-05-29,502,499,-3
2020-05-30,517,569,52
2020-05-31,595,576,-19
2020-06-01,596,589,-7
2020-06-02,610,618,8
2020-06-03,642,662,20
2020-06-04,689,692,3
2020-06-05,718,747,29
2020-06-06,778,791,13
2020-06-07,822,842,20
2020-06-08,876,846,-30
2020-06-09,876,863,-13
2020-06-10,909.488,984,74.5117
2020-06-11,944.454,1007,62.5462
2020-06-12,980.78,1019,38.2205
2020-06-13,1018.5,1049,30.4963
2020-06-14,1057.68,1091,33.321
2020-06-15,1098.36,1100,1.63887
2020-06-16,1140.61,1164,23.392
2020-06-17,1184.48,1227,42.5201
2020-06-18,1230.04,1289,58.9607
2020-06-19,1277.35,1311,33.649
2020-06-20,1326.48,1345,18.5175
2020-06-21,1377.5,1404,26.4962
2020-06-22,1430.49,1457,26.5125
2020-06-23,1485.51,1537,51.4908
2020-06-24,1542.65,1593,50.3528
2020-06-25,1601.98,3.63632e-321,-1601.98
