Data,Saida_Estimada,Saida,Erro
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,4,1,3
2020-03-18,5,5,0
2020-03-19,6,5,1
2020-03-20,6,6,0
2020-03-21,10,6,4
2020-03-22,10,12,-2
2020-03-23,10,10,0
2020-03-24,15,10,5
2020-03-25,16,17,-1
2020-03-26,16,16,0
2020-03-27,16,16,0
2020-03-28,16,16,0
2020-03-29,16,16,0
2020-03-30,16,16,0
2020-03-31,19,16,3
2020-04-01,20,20,0
2020-04-02,23,20,3
2020-04-03,25,24,1
2020-04-04,27,26,1
2020-04-05,32,28,4
2020-04-06,32,35,-3
2020-04-07,36,32,4
2020-04-08,36,38,-2
2020-04-09,39,36,3
2020-04-10,42,41,1
2020-04-11,42,44,-2
2020-04-12,44,43,1
2020-04-13,44,46,-2
2020-04-14,45,45,0
2020-04-15,46,46,0
2020-04-16,48,47,1
2020-04-17,53,50,3
2020-04-18,71,56,15
2020-04-19,83,81,2
2020-04-20,86,90,-4
2020-04-21,92,89,3
2020-04-22,117,97,20
2020-04-23,124,131,-7
2020-04-24,144,130,14
2020-04-25,153,156,-3
2020-04-26,159,160,-1
2020-04-27,197,165,32
2020-04-28,280,219,61
2020-04-29,337,325,12
2020-04-30,447,371,76
2020-05-01,517,508,9
2020-05-02,601,562,39
2020-05-03,730,654,76
2020-05-04,772,807,-35
2020-05-05,898,810,88
2020-05-06,998,978,20
2020-05-07,1214,1069,145
2020-05-08,1438,1343,95
2020-05-09,1588,1577,11
2020-05-10,1771,1696,75
2020-05-11,1800,1899,-99
2020-05-12,2032,1858,174
2020-05-13,2268,2189,79
2020-05-14,2494,2433,61
2020-05-15,2868,2660,208
2020-05-16,3135,3111,24
2020-05-17,3343,3336,7
2020-05-18,3566,3522,44
2020-05-19,3967,3758,209
2020-05-20,4277,4251,26
2020-05-21,4734,4527,207
2020-05-22,4922,5063,-141
2020-05-23,5131,5132,-1
2020-05-24,5314,5356,-42
2020-05-25,5448,5531,-83
2020-05-26,5735,5646,89
2020-05-27,5912,6011,-99
2020-05-28,6156,6142,14
2020-05-29,6462,6423,39
2020-05-30,6805,6765,40
2020-05-31,6999,7133,-134
2020-06-01,7233,7264,-31
2020-06-02,7555,7522,33
2020-06-03,7989,7893,96
2020-06-04,8200,8389,-189
2020-06-05,8577,8503,74
2020-06-06,8972,8966,6
2020-06-07,9290,9379,-89
2020-06-08,+,-1.30557e+08,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
