Data,Saida_Estimada,Saida,Erro
2020-05-30,6,6,0
2020-05-31,6,15,9
2020-06-01,11,3944,3933
2020-06-02,2201,4,-2197
2020-06-03,2000,45,-1955
2020-06-04,27,155,128
2020-06-05,109,21,-88
2020-06-06,90,2,-88
2020-06-07,11,9,-2
2020-06-08,6,1,-5
2020-06-09,4,33,29
2020-06-10,18,25,7
2020-06-11,30,4,-26
2020-06-12,14,14,0
2020-06-13,9,29,20
2020-06-14,23,14,-9
2020-06-15,22,1,-21
2020-06-16,7,3,-4
2020-06-17,2,162,160
2020-06-18,91,3,-88
2020-06-19,83,13,-70
2020-06-20,8,3,-5
2020-06-21,8,1,-7
2020-06-22,1,17,16
2020-06-23,9,1,-8
2020-06-24,9,12,3
2020-06-25,7,284,277
2020-06-26,164,127,-37
2020-06-27,214,1,-213
2020-06-28,64,34,-30
2020-06-29,19,16,-3
2020-06-30,26,3,-23
2020-07-01,9,146,137
2020-07-02,82,23,-59
2020-07-03,86,7,-79
2020-07-04,15,6,-9
2020-07-05,6,15,9
2020-07-06,10,21,11
2020-07-07,18,21,3
2020-07-08,21,3,-18
2020-07-09,11,2,-9
2020-07-10,2,6,4
2020-07-11,3,1,-2
2020-07-12,3,171,168
2020-07-13,95,29,-66
2020-07-14,102,9,-93
2020-07-15,19,562,543
2020-07-16,316,18,-298
2020-07-17,294,2,-292
2020-07-18,9,3,-6
2020-07-19,2,6,4
2020-07-20,4,34,30
2020-07-21,21,11,-10
2020-07-22,22,36,14
2020-07-23,25,34,9
2020-07-24,36,5,-31
2020-07-25,19,8,-11
2020-07-26,6,12,6
2020-07-27,10,12,2
2020-07-28,12,23,11
2020-07-29,18,3,-15
2020-07-30,12,2,-10
2020-07-31,2,1,-1
2020-08-01,1,16,15
2020-08-02,8,291,283
2020-08-03,169,5,-164
2020-08-04,149,3,-146
2020-08-05,3,2,-1
2020-08-06,2,109,107
2020-08-07,61,10,-51
2020-08-08,60,53,-7
2020-08-09,34,3,-31
2020-08-10,28,79,51
2020-08-11,44,1,-43
2020-08-12,40,1,-39
2020-08-13,+,4,4
2020-08-14,2,5,3
2020-08-15,4,6,2
2020-08-16,5,6,1
2020-08-17,6,10,4
2020-08-18,8,10,2
2020-08-19,10,10,+
2020-08-20,10,15,5
2020-08-21,12,16,4
2020-08-22,16,16,+
2020-08-23,16,16,+
2020-08-24,16,16,+
2020-08-25,16,16,+
2020-08-26,16,16,+
2020-08-27,16,19,3
2020-08-28,18,20,2
2020-08-29,20,23,3
2020-08-30,22,25,3
2020-08-31,25,27,2
2020-09-01,27,32,5
2020-09-02,30,32,2
2020-09-03,33,36,3
2020-09-04,35,36,1
2020-09-05,37,39,2
2020-09-06,39,42,3
2020-09-07,42,42,+
2020-09-08,43,44,1
2020-09-09,45,44,-1
2020-09-10,46,45,-1
2020-09-11,47,46,-1
2020-09-12,48,48,+
2020-09-13,53,53,+
2020-09-14,42,71,29
2020-09-15,66,83,17
2020-09-16,82,86,4
2020-09-17,92,92,+
2020-09-18,84,117,33
2020-09-19,111,124,13
2020-09-20,128,144,16
2020-09-21,146,153,7
2020-09-22,144,159,15
2020-09-23,165,197,32
2020-09-24,190,280,90
2020-09-25,256,337,81
2020-09-26,324,447,123
2020-09-27,419,517,98
2020-09-28,514,601,87
2020-09-29,596,730,134
2020-09-30,710,772,62
2020-10-01,799,898,99
2020-10-02,890,998,108
2020-10-03,1009,1214,205
2020-10-04,1182,1438,256
2020-10-05,1415,1588,173
2020-10-06,1612,1771,159
2020-10-07,1788,1800,12
2020-10-08,1903,2032,129
2020-10-09,2042,2268,226
2020-10-10,2291,2494,203
2020-10-11,2536,2868,332
2020-10-12,2858,3135,277
2020-10-13,3197,3343,146
2020-10-14,3448,3566,118
2020-10-15,3677,3967,290
2020-10-16,4015,4277,262
2020-10-17,4389,4734,345
2020-10-18,4800,4922,122
2020-10-19,5136,5131,-5
2020-10-20,5349,5314,-35
2020-10-21,5556,5448,-108
2020-10-22,5723,5735,12
2020-10-23,5950,5912,-38
2020-10-24,6194,6156,-38
2020-10-25,6420,6462,42
2020-10-26,6786,6805,19
2020-10-27,6788,6999,211
2020-10-28,7220,+,+
2020-10-29,7457,+,+
2020-10-30,7809,+,+
2020-10-31,8124,+,+
2020-11-01,8478,+,+
2020-11-02,8835,+,+
2020-11-03,9213,+,+
2020-11-04,9604,+,+
2020-11-05,10013,+,+
2020-11-06,10438,+,+
2020-11-07,10882,+,+
2020-11-08,11345,+,+
2020-11-09,11827,+,+
2020-11-10,12330,+,+
2020-11-11,12854,+,+
