Data,Saida_Estimada,Saida,Erro
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,4,3
2020-03-18,5,5,0
2020-03-19,6,6,0
2020-03-20,8,6,-2
2020-03-21,8,10,2
2020-03-22,13,10,-3
2020-03-23,14,10,-4
2020-03-24,17,15,-2
2020-03-25,21,16,-5
2020-03-26,23,16,-7
2020-03-27,22,16,-6
2020-03-28,22,16,-6
2020-03-29,24,16,-8
2020-03-30,23,16,-7
2020-03-31,22,19,-3
2020-04-01,26,20,-6
2020-04-02,28,23,-5
2020-04-03,32,25,-7
2020-04-04,35,27,-8
2020-04-05,38,32,-6
2020-04-06,45,32,-13
2020-04-07,44,36,-8
2020-04-08,50,36,-14
2020-04-09,50,39,-11
2020-04-10,54,42,-12
2020-04-11,58,42,-16
2020-04-12,60,44,-16
2020-04-13,63,44,-19
2020-04-14,62,45,-17
2020-04-15,68,46,-22
2020-04-16,66,48,-18
2020-04-17,71,53,-18
2020-04-18,78,71,-7
2020-04-19,103,83,-20
2020-04-20,121,86,-35
2020-04-21,128,92,-36
2020-04-22,135,117,-18
2020-04-23,169,124,-45
2020-04-24,181,144,-37
2020-04-25,208,153,-55
2020-04-26,220,159,-61
2020-04-27,230,197,-33
2020-04-28,280,280,+
2020-04-29,392,337,-55
2020-04-30,476,447,-29
2020-05-01,626,517,-109
2020-05-02,730,601,-129
2020-05-03,845,730,-115
2020-05-04,1023,772,-251
2020-05-05,1092,898,-194
2020-05-06,1261,998,-263
2020-05-07,1405,1214,-191
2020-05-08,1698,1438,-260
2020-05-09,2018,1588,-430
2020-05-10,2232,1771,-461
2020-05-11,2488,1800,-688
2020-05-12,2546,2032,-514
2020-05-13,2853,2268,-585
2020-05-14,3186,2494,-692
2020-05-15,3507,2868,-639
2020-05-16,4021,3135,-886
2020-05-17,4408,3343,-1065
2020-05-18,4708,3566,-1142
2020-05-19,5021,3967,-1054
2020-05-20,5572,4277,-1295
2020-05-21,6016,4734,-1282
2020-05-22,6650,4922,-1728
2020-05-23,6940,5131,-1809
2020-05-24,7233,5314,-1919
2020-05-25,7494,5448,-2046
2020-05-26,7689,5735,-1954
2020-05-27,8077,5912,-2165
2020-05-28,8340,6156,-2184
2020-05-29,8677,6462,-2215
2020-05-30,9108,6805,-2303
2020-05-31,9584,6999,-2585
2020-06-01,9873,7233,-2640
2020-06-02,10201,7555,-2646
2020-06-03,10646,7989,-2657
2020-06-04,11249,8200,-3049
2020-06-05,11569,8577,-2992
2020-06-06,12086,8972,-3114
2020-06-07,12642,9290,-3352
2020-06-08,17477,+,+
2020-06-09,24206,+,+
2020-06-10,33531,+,+
2020-06-11,46455,+,+
2020-06-12,64367,+,+
2020-06-13,89194,+,+
2020-06-14,123604,+,+
2020-06-15,171296,+,+
2020-06-16,237397,+,+
2020-06-17,329012,+,+
2020-06-18,455991,+,+
2020-06-19,631984,+,+
2020-06-20,875910,+,+
2020-06-21,1.21399e+06,+,+
2020-06-22,1.68257e+06,+,+
