Data,Saida_Estimada,Saida,Erro
2020-03-15,15,1,-14
2020-03-16,15,1,-14
2020-03-17,15,4,-11
2020-03-18,15,5,-10
2020-03-19,15,6,-9
2020-03-20,15,6,-9
2020-03-21,15,10,-5
2020-03-22,15,10,-5
2020-03-23,15,10,-5
2020-03-24,15,15,0
2020-03-25,15,16,1
2020-03-26,15,16,1
2020-03-27,15,16,1
2020-03-28,15,16,1
2020-03-29,15,16,1
2020-03-30,15,16,1
2020-03-31,15,19,4
2020-04-01,15,20,5
2020-04-02,15,23,8
2020-04-03,15,25,10
2020-04-04,15,27,12
2020-04-05,15,32,17
2020-04-06,15,32,17
2020-04-07,15,36,21
2020-04-08,15,36,21
2020-04-09,15,39,24
2020-04-10,15,42,27
2020-04-11,15,42,27
2020-04-12,15,44,29
2020-04-13,15,44,29
2020-04-14,15,45,30
2020-04-15,15,46,31
2020-04-16,15,48,33
2020-04-17,15,53,38
2020-04-18,15,71,56
2020-04-19,15,83,68
2020-04-20,15,86,71
2020-04-21,15,92,77
2020-04-22,15,117,102
2020-04-23,15,124,109
2020-04-24,15,144,129
2020-04-25,15,153,138
2020-04-26,15,159,144
2020-04-27,15,197,182
2020-04-28,15,280,265
2020-04-29,15,337,322
2020-04-30,15,447,432
2020-05-01,15,517,502
2020-05-02,15,601,586
2020-05-03,15,730,715
2020-05-04,15,772,757
2020-05-05,15,898,883
2020-05-06,15,998,983
2020-05-07,15,1214,1199
2020-05-08,15,1438,1423
2020-05-09,15,1588,1573
2020-05-10,15,1771,1756
2020-05-11,15,1800,1785
2020-05-12,15,2032,2017
2020-05-13,15,2268,2253
2020-05-14,15,2494,2479
2020-05-15,15,2868,2853
2020-05-16,15,3135,3120
2020-05-17,15,3343,3328
2020-05-18,15,3566,3551
2020-05-19,15,3967,3952
2020-05-20,15,4277,4262
2020-05-21,15,4734,4719
2020-05-22,15,4922,4907
2020-05-23,15,5131,5116
2020-05-24,15,5314,5299
2020-05-25,15,5448,5433
2020-05-26,15,5735,5720
2020-05-27,15,5912,5897
2020-05-28,15,6156,6141
2020-05-29,15,6462,6447
2020-05-30,15,6805,6790
2020-05-31,15,6999,6984
2020-06-01,15,7233,7218
2020-06-02,15,7555,7540
2020-06-03,15,7989,7974
2020-06-04,15,8200,8185
2020-06-05,15,8577,8562
2020-06-06,15,8972,8957
2020-06-07,15,9290,9275
2020-06-08,14,+,+
2020-06-09,14,+,+
2020-06-10,14,+,+
2020-06-11,14,+,+
2020-06-12,14,+,+
2020-06-13,14,+,+
2020-06-14,14,+,+
2020-06-15,14,+,+
2020-06-16,14,+,+
2020-06-17,14,+,+
2020-06-18,14,+,+
2020-06-19,14,+,+
2020-06-20,14,+,+
2020-06-21,14,+,+
2020-06-22,14,+,+
