Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,1,0
2020-03-17,1,3
2020-03-18,5,0
2020-03-19,5,1
2020-03-20,6,0
2020-03-21,6,4
2020-03-22,12,-2
2020-03-23,10,0
2020-03-24,10,5
2020-03-25,17,-1
2020-03-26,16,0
2020-03-27,16,0
2020-03-28,16,0
2020-03-29,16,0
2020-03-30,16,0
2020-03-31,16,3
2020-04-01,20,0
2020-04-02,20,3
2020-04-03,24,1
2020-04-04,26,1
2020-04-05,28,4
2020-04-06,34,-2
2020-04-07,32,4
2020-04-08,38,-2
2020-04-09,36,3
2020-04-10,41,1
2020-04-11,44,-2
2020-04-12,42,2
2020-04-13,45,-1
2020-04-14,44,1
2020-04-15,46,+
2020-04-16,47,1
2020-04-17,49,4
2020-04-18,56,15
2020-04-19,80,3
2020-04-20,90,-4
2020-04-21,88,4
2020-04-22,96,21
2020-04-23,131,-7
2020-04-24,129,15
2020-04-25,156,-3
2020-04-26,160,-1
2020-04-27,164,33
2020-04-28,218,62
2020-04-29,325,12
2020-04-30,370,77
2020-05-01,508,9
2020-05-02,560,41
2020-05-03,652,78
2020-05-04,805,-33
2020-05-05,806,92
2020-05-06,974,24
2020-05-07,1064,150
2020-05-08,1339,99
2020-05-09,1571,17
2020-05-10,1688,83
2020-05-11,1891,-91
2020-05-12,1846,186
2020-05-13,2180,88
2020-05-14,2422,72
2020-05-15,2647,221
2020-05-16,3099,36
2020-05-17,3319,24
2020-05-18,3503,63
2020-05-19,3737,230
2020-05-20,4231,46
2020-05-21,4503,231
2020-05-22,5039,-117
2020-05-23,5100,31
2020-05-24,5323,-9
2020-05-25,5497,-49
2020-05-26,5610,125
2020-05-27,5976,-64
2020-05-28,6103,53
2020-05-29,6383,79
2020-05-30,6725,80
2020-05-31,7092,-93
2020-06-01,7217,16
2020-06-02,7475,80
2020-06-03,7845,144
2020-06-04,8341,-141
2020-06-05,8448,129
2020-06-06,8912,60
2020-06-07,9323,-33
2020-06-08,9609,118
2020-06-09,10111,15
2020-06-10,10499,116
2020-06-11,11040,16
2020-06-12,11466,68
2020-06-13,11971,895
2020-06-14,13739,229
2020-06-15,14749,926
2020-06-16,16779,-469
2020-06-17,16908,-101
2020-06-18,17347,-9
2020-06-19,17904,-96
2020-06-20,18353,96
2020-06-21,19088,-103
2020-06-22,19583,-199
2020-06-23,19923,-40
2020-06-24,20479,-126
2020-06-25,20943,138
2020-06-26,21809,99
2020-06-27,22699,620
2020-06-28,24417,4
2020-06-29,25389,-572
2020-06-30,25451,-40
2020-07-01,26152,-237
2020-07-02,26621,-9
2020-07-03,27424,762
2020-07-04,29449,312
2020-07-05,31053,-836
2020-07-06,30977,-259
2020-07-07,31509,131
2020-07-08,32650,-160
2020-07-09,33481,-65
2020-07-10,34460,253
2020-07-11,35959,87
2020-07-12,37334,297
2020-07-13,39069,-848
2020-07-14,39189,-22
2020-07-15,40324,-185
2020-07-16,41326,-41326
2020-07-17,42457,+
2020-07-18,43640,+
2020-07-19,44869,+
2020-07-20,46143,+
2020-07-21,47460,+
2020-07-22,48823,+
2020-07-23,50231,+
2020-07-24,51687,+
2020-07-25,53191,+
2020-07-26,54747,+
2020-07-27,56354,+
2020-07-28,58015,+
2020-07-29,59733,+
2020-07-30,61507,+
2020-07-31,63342,+
