Data,Saida_Estimada,Saida,Erro
2020-03-15,1,1,0
2020-03-16,7,1,-6
2020-03-17,0,4,4
2020-03-18,5,5,0
2020-03-19,2,6,4
2020-03-20,4,6,2
2020-03-21,6,10,4
2020-03-22,12,10,-2
2020-03-23,10,10,0
2020-03-24,32,15,-17
2020-03-25,24,16,-8
2020-03-26,26,16,-10
2020-03-27,16,16,0
2020-03-28,18,16,-2
2020-03-29,31,16,-15
2020-03-30,24,16,-8
2020-03-31,13,19,6
2020-04-01,20,20,0
2020-04-02,20,23,3
2020-04-03,24,25,1
2020-04-04,26,27,1
2020-04-05,34,32,-2
2020-04-06,39,32,-7
2020-04-07,31,36,5
2020-04-08,35,36,1
2020-04-09,37,39,2
2020-04-10,38,42,4
2020-04-11,41,42,1
2020-04-12,49,44,-5
2020-04-13,53,44,-9
2020-04-14,48,45,-3
2020-04-15,79,46,-33
2020-04-16,57,48,-9
2020-04-17,73,53,-20
2020-04-18,83,71,-12
2020-04-19,115,83,-32
2020-04-20,126,86,-40
2020-04-21,136,92,-44
2020-04-22,140,117,-23
2020-04-23,178,124,-54
2020-04-24,176,144,-32
2020-04-25,202,153,-49
2020-04-26,197,159,-38
2020-04-27,207,197,-10
2020-04-28,257,280,23
2020-04-29,360,337,-23
2020-04-30,407,447,40
2020-05-01,544,517,-27
2020-05-02,603,601,-2
2020-05-03,684,730,46
2020-05-04,836,772,-64
2020-05-05,849,898,49
2020-05-06,1008,998,-10
2020-05-07,1100,1214,114
2020-05-08,1371,1438,67
2020-05-09,1626,1588,-38
2020-05-10,1717,1771,54
2020-05-11,1919,1800,-119
2020-05-12,1891,2032,141
2020-05-13,2219,2268,49
2020-05-14,2461,2494,33
2020-05-15,2687,2868,181
2020-05-16,3141,3135,-6
2020-05-17,3357,3343,-14
2020-05-18,3543,3566,23
2020-05-19,3778,3967,189
2020-05-20,4282,4277,-5
2020-05-21,4535,4734,199
2020-05-22,5087,4922,-165
2020-05-23,5148,5131,-17
2020-05-24,5365,5314,-51
2020-05-25,5539,5448,-91
2020-05-26,5660,5735,75
2020-05-27,6009,5912,-97
2020-05-28,6152,6156,4
2020-05-29,6423,6462,39
2020-05-30,6794,6805,11
2020-05-31,7129,6999,-130
2020-06-01,7265,7233,-32
2020-06-02,7525,7555,30
2020-06-03,7891,7989,98
2020-06-04,8012,+,+
2020-06-05,8096,+,+
2020-06-06,8164,+,+
2020-06-07,8226,+,+
2020-06-08,8287,+,+
2020-06-09,8348,+,+
2020-06-10,8411,+,+
2020-06-11,8475,+,+
2020-06-12,8542,+,+
2020-06-13,8612,+,+
2020-06-14,8684,+,+
2020-06-15,8758,+,+
2020-06-16,8836,+,+
2020-06-17,8916,+,+
2020-06-18,9000,+,+
