Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,1,0,-1
2020-03-21,0,8,8
2020-03-22,5,15,10
2020-03-23,12,6,-6
2020-03-24,6,15,9
2020-03-25,12,7,-5
2020-03-26,7,13,6
2020-03-27,10,14,4
2020-03-28,12,30,18
2020-03-29,24,29,5
2020-03-30,26,11,-15
2020-03-31,12,24,12
2020-04-01,19,25,6
2020-04-02,22,29,7
2020-04-03,25,31,6
2020-04-04,27,51,24
2020-04-05,42,106,64
2020-04-06,86,115,29
2020-04-07,102,104,2
2020-04-08,95,168,73
2020-04-09,141,95,-46
2020-04-10,98,82,-16
2020-04-11,76,69,-7
2020-04-12,64,156,92
2020-04-13,126,69,-57
2020-04-14,77,209,132
2020-04-15,165,70,-95
2020-04-16,86,165,79
2020-04-17,133,90,-43
2020-04-18,94,88,-6
2020-04-19,79,147,68
2020-04-20,123,116,-7
2020-04-21,110,110,+
2020-04-22,100,209,109
2020-04-23,172,409,237
2020-04-24,336,306,-30
2020-04-25,294,441,147
2020-04-26,376,198,-178
2020-04-27,219,95,-124
2020-04-28,103,409,306
2020-04-29,317,464,147
2020-04-30,410,453,43
2020-05-01,411,469,58
2020-05-02,421,339,-82
2020-05-03,328,621,293
2020-05-04,514,559,45
2020-05-05,515,867,352
2020-05-06,732,1134,402
2020-05-07,980,856,-124
2020-05-08,820,628,-192
2020-05-09,606,1198,592
2020-05-10,987,674,-313
2020-05-11,697,320,-377
2020-05-12,348,1249,901
2020-05-13,973,1648,675
2020-05-14,1423,1365,-58
2020-05-15,1282,1211,-71
2020-05-16,1121,1285,164
2020-05-17,1149,651,-498
2020-05-18,695,585,-110
2020-05-19,540,1219,679
2020-05-20,995,1572,577
2020-05-21,1362,1663,301
2020-05-22,1488,1671,183
2020-05-23,1509,1764,255
2020-05-24,1579,1065,-514
2020-05-25,1080,415,-665
2020-05-26,484,1667,1183
2020-05-27,1296,1559,263
2020-05-28,1427,2638,1211
2020-05-29,2203,2763,560
2020-05-30,2477,1651,-826
2020-05-31,1680,818,-862
2020-06-01,879,396,-483
2020-06-02,429,1421,992
2020-06-03,1112,1152,40
2020-06-04,1087,2126,1039
2020-06-05,1758,1193,-565
2020-06-06,1235,1119,-116
2020-06-07,1024,484,-540
2020-06-08,544,542,-2
2020-06-09,480,1423,943
2020-06-10,1138,1615,477
2020-06-11,1428,1140,-288
2020-06-12,1110,1122,12
2020-06-13,1017,915,-102
2020-06-14,862,480,-382
2020-06-15,507,271,-236
2020-06-16,280,1241,961
2020-06-17,958,1529,571
2020-06-18,1334,1189,-145
2020-06-19,1132,947,-185
2020-06-20,897,1219,322
2020-06-21,1056,508,-548
2020-06-22,579,321,-258
2020-06-23,321,1342,1021
2020-06-24,1041,1691,650
2020-06-25,1470,503,-967
2020-06-26,654,953,299
2020-06-27,786,802,16
2020-06-28,750,627,-123
2020-06-29,596,244,-352
2020-06-30,285,930,645
2020-07-01,725,1461,736
2020-07-02,1231,1246,15
2020-07-03,1151.9,1007,-144.904
2020-07-04,1054.98,1408,353.019
2020-07-05,970.333,69,-901.333
2020-07-06,891.72,410,-481.72
2020-07-07,819.614,2743,1923.39
2020-07-08,753.314,915,161.686
2020-07-09,692.381,1236,543.619
2020-07-10,636.376,1189,552.624
2020-07-11,584.902,723,138.098
2020-07-12,537.591,296,-241.591
2020-07-13,494.106,886,391.894
2020-07-14,454.14,1229,774.86
2020-07-15,417.406,1303,885.594
2020-07-16,383.643,1081,697.357
2020-07-17,352.611,797,444.389
2020-07-18,324.089,1.69959e-320,-324.089
