Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,1,0,-1
2020-03-21,0,8,8
2020-03-22,6,15,9
2020-03-23,13,6,-7
2020-03-24,6,15,9
2020-03-25,12,7,-5
2020-03-26,7,13,6
2020-03-27,11,14,3
2020-03-28,13,30,17
2020-03-29,26,29,3
2020-03-30,27,11,-16
2020-03-31,12,24,12
2020-04-01,20,25,5
2020-04-02,23,29,6
2020-04-03,26,31,5
2020-04-04,29,51,22
2020-04-05,45,106,61
2020-04-06,92,115,23
2020-04-07,107,104,-3
2020-04-08,99,168,69
2020-04-09,149,95,-54
2020-04-10,99,82,-17
2020-04-11,79,69,-10
2020-04-12,66,156,90
2020-04-13,135,69,-66
2020-04-14,77,209,132
2020-04-15,177,70,-107
2020-04-16,85,165,80
2020-04-17,142,90,-52
2020-04-18,95,88,-7
2020-04-19,83,147,64
2020-04-20,130,116,-14
2020-04-21,113,110,-3
2020-04-22,104,209,105
2020-04-23,183,409,226
2020-04-24,358,306,-52
2020-04-25,303,441,138
2020-04-26,397,198,-199
2020-04-27,221,95,-126
2020-04-28,104,409,305
2020-04-29,342,464,122
2020-04-30,430,453,23
2020-05-01,429,469,40
2020-05-02,440,339,-101
2020-05-03,338,621,283
2020-05-04,547,559,12
2020-05-05,536,867,331
2020-05-06,775,1134,359
2020-05-07,1033,856,-177
2020-05-08,847,628,-219
2020-05-09,625,1198,573
2020-05-10,1052,674,-378
2020-05-11,709,320,-389
2020-05-12,351,1249,898
2020-05-13,1050,1648,598
2020-05-14,1501,1365,-136
2020-05-15,1329,1211,-118
2020-05-16,1165,1285,120
2020-05-17,1203,651,-552
2020-05-18,703,585,-118
2020-05-19,561,1219,658
2020-05-20,1062,1572,510
2020-05-21,1435,1663,228
2020-05-22,1558,1671,113
2020-05-23,1577,1764,187
2020-05-24,1653,1065,-588
2020-05-25,1103,415,-688
2020-05-26,482,1667,1185
2020-05-27,1399,1559,160
2020-05-28,1487,2638,1151
2020-05-29,2341,2763,422
2020-05-30,2592,1651,-941
2020-05-31,1715,818,-897
2020-06-01,889,396,-493
2020-06-02,433,1421,988
2020-06-03,1199,1152,-47
2020-06-04,1125,2126,1001
2020-06-05,1872,1193,-679
2020-06-06,1257,1119,-138
2020-06-07,1067,484,-583
2020-06-08,545,542,-3
2020-06-09,503,1423,920
2020-06-10,1221,1615,394
2020-06-11,1498,1140,-358
2020-06-12,1143,1122,-21
2020-06-13,1062,915,-147
2020-06-14,893,480,-413
2020-06-15,514,271,-243
2020-06-16,285,1241,956
2020-06-17,1036,1529,493
2020-06-18,1007.34,1189,181.664
2020-06-19,955.614,947,-8.61429
2020-06-20,909.976,1219,309.024
2020-06-21,866.013,508,-358.013
2020-06-22,824.248,321,-503.248
2020-06-23,784.486,1342,557.514
2020-06-24,746.643,1691,944.357
2020-06-25,710.626,503,-207.626
2020-06-26,676.347,953,276.653
2020-06-27,643.721,802,158.279
2020-06-28,612.669,627,14.3313
2020-06-29,583.114,244,-339.114
2020-06-30,554.986,930,375.014
2020-07-01,528.214,1461,932.786
2020-07-02,502.734,1246,743.266
2020-07-03,478.483,8.7005e-321,-478.483
