Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,1,0,-1
2020-03-21,0,8,8
2020-03-22,5,15,10
2020-03-23,12,6,-6
2020-03-24,7,15,8
2020-03-25,12,7,-5
2020-03-26,8,13,5
2020-03-27,11,14,3
2020-03-28,12,30,18
2020-03-29,25,29,4
2020-03-30,27,11,-16
2020-03-31,13,24,11
2020-04-01,19,25,6
2020-04-02,23,29,6
2020-04-03,26,31,5
2020-04-04,28,51,23
2020-04-05,43,106,63
2020-04-06,88,115,27
2020-04-07,106,104,-2
2020-04-08,99,168,69
2020-04-09,145,95,-50
2020-04-10,103,82,-21
2020-04-11,79,69,-10
2020-04-12,67,156,89
2020-04-13,129,69,-60
2020-04-14,81,209,128
2020-04-15,168,70,-98
2020-04-16,92,165,73
2020-04-17,136,90,-46
2020-04-18,98,88,-10
2020-04-19,82,147,65
2020-04-20,126,116,-10
2020-04-21,114,110,-4
2020-04-22,104,209,105
2020-04-23,176,409,233
2020-04-24,344,306,-38
2020-04-25,306,441,135
2020-04-26,387,198,-189
2020-04-27,232,95,-137
2020-04-28,108,409,301
2020-04-29,322,464,142
2020-04-30,424,453,29
2020-05-01,426,469,43
2020-05-02,436,339,-97
2020-05-03,342,621,279
2020-05-04,527,559,32
2020-05-05,535,867,332
2020-05-06,753,1134,381
2020-05-07,1011,856,-155
2020-05-08,855,628,-227
2020-05-09,632,1198,566
2020-05-10,1012,674,-338
2020-05-11,732,320,-412
2020-05-12,368,1249,881
2020-05-13,991,1648,657
2020-05-14,1467,1365,-102
2020-05-15,1333,1211,-122
2020-05-16,1164,1285,121
2020-05-17,1190,651,-539
2020-05-18,732,585,-147
2020-05-19,561,1219,658
2020-05-20,1020,1572,552
2020-05-21,1405,1663,258
2020-05-22,1541,1671,130
2020-05-23,1564,1764,200
2020-05-24,1635,1065,-570
2020-05-25,1133,415,-718
2020-05-26,514,1667,1153
2020-05-27,1320,1559,239
2020-05-28,1482,2638,1156
2020-05-29,2264,2763,499
2020-05-30,2565,1651,-914
2020-05-31,1762,818,-944
2020-06-01,927,396,-531
2020-06-02,452,1421,969
2020-06-03,1133,1152,19
2020-06-04,1117.52,2126,1008.48
2020-06-05,1050.38,1193,142.617
2020-06-06,997.435,1119,121.565
2020-06-07,945.07,484,-461.07
2020-06-08,895.878,542,-353.878
2020-06-09,849.161,1423,573.839
2020-06-10,804.897,1615,810.103
2020-06-11,762.937,1140,377.063
2020-06-12,723.165,1122,398.835
2020-06-13,685.466,915,229.534
2020-06-14,649.732,480,-169.732
2020-06-15,615.862,271,-344.862
2020-06-16,583.756,1241,657.244
2020-06-17,553.325,1529,975.675
2020-06-18,524.48,1189,664.52
2020-06-19,497.139,9.57005e-321,-497.139
