Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,1,0,-1
2020-03-21,0,8,8
2020-03-22,6,15,9
2020-03-23,12,6,-6
2020-03-24,7,15,8
2020-03-25,12,7,-5
2020-03-26,7,13,6
2020-03-27,11,14,3
2020-03-28,12,30,18
2020-03-29,25,29,4
2020-03-30,27,11,-16
2020-03-31,13,24,11
2020-04-01,20,25,5
2020-04-02,23,29,6
2020-04-03,26,31,5
2020-04-04,28,51,23
2020-04-05,44,106,62
2020-04-06,89,115,26
2020-04-07,106,104,-2
2020-04-08,99,168,69
2020-04-09,146,95,-51
2020-04-10,101,82,-19
2020-04-11,79,69,-10
2020-04-12,66,156,90
2020-04-13,131,69,-62
2020-04-14,79,209,130
2020-04-15,171,70,-101
2020-04-16,89,165,76
2020-04-17,138,90,-48
2020-04-18,97,88,-9
2020-04-19,82,147,65
2020-04-20,127,116,-11
2020-04-21,114,110,-4
2020-04-22,104,209,105
2020-04-23,178,409,231
2020-04-24,348,306,-42
2020-04-25,304,441,137
2020-04-26,390,198,-192
2020-04-27,227,95,-132
2020-04-28,107,409,302
2020-04-29,328,464,136
2020-04-30,425,453,28
2020-05-01,426,469,43
2020-05-02,437,339,-98
2020-05-03,340,621,281
2020-05-04,533,559,26
2020-05-05,535,867,332
2020-05-06,759,1134,375
2020-05-07,1017,856,-161
2020-05-08,851,628,-223
2020-05-09,628,1198,570
2020-05-10,1024,674,-350
2020-05-11,723,320,-403
2020-05-12,361,1249,888
2020-05-13,1009,1648,639
2020-05-14,1476,1365,-111
2020-05-15,1329,1211,-118
2020-05-16,1162,1285,123
2020-05-17,1192,651,-541
2020-05-18,720,585,-135
2020-05-19,560,1219,659
2020-05-20,1032,1572,540
2020-05-21,1412,1663,251
2020-05-22,1543,1671,128
2020-05-23,1565,1764,199
2020-05-24,1638,1065,-573
2020-05-25,1120,415,-705
2020-05-26,502,1667,1165
2020-05-27,1345,1559,214
2020-05-28,1480,2638,1158
2020-05-29,2286,2763,477
2020-05-30,2569,1651,-918
2020-05-31,1741,818,-923
2020-06-01,912,396,-516
2020-06-02,444,1421,977
2020-06-03,1154,1152,-2
2020-06-04,1127,2126,999
2020-06-05,1824,1193,-631
2020-06-06,1281,1119,-162
2020-06-07,1062,484,-578
2020-06-08,564,542,-22
2020-06-09,498,1423,925
2020-06-10,1181,1615,434
2020-06-11,1481,1140,-341
2020-06-12,1412.22,1122,-290.223
2020-06-13,1336.37,915,-421.371
2020-06-14,1266.47,480,-786.468
2020-06-15,1199.88,271,-928.876
2020-06-16,1136.85,1241,104.151
2020-06-17,1077.12,1529,451.879
2020-06-18,1020.53,1189,168.467
2020-06-19,966.918,947,-19.9176
2020-06-20,916.119,1219,302.881
2020-06-21,867.989,508,-359.989
2020-06-22,822.388,321,-501.388
2020-06-23,779.183,1342,562.817
2020-06-24,738.247,1691,952.753
2020-06-25,699.462,503,-196.462
2020-06-26,662.715,953,290.285
2020-06-27,627.898,4.58987e-321,-627.898
