Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,1,0,-1
2020-03-21,0,8,8
2020-03-22,6,15,9
2020-03-23,12,6,-6
2020-03-24,7,15,8
2020-03-25,12,7,-5
2020-03-26,7,13,6
2020-03-27,11,14,3
2020-03-28,12,30,18
2020-03-29,25,29,4
2020-03-30,27,11,-16
2020-03-31,13,24,11
2020-04-01,20,25,5
2020-04-02,23,29,6
2020-04-03,26,31,5
2020-04-04,28,51,23
2020-04-05,44,106,62
2020-04-06,89,115,26
2020-04-07,105,104,-1
2020-04-08,98,168,70
2020-04-09,145,95,-50
2020-04-10,101,82,-19
2020-04-11,78,69,-9
2020-04-12,66,156,90
2020-04-13,130,69,-61
2020-04-14,79,209,130
2020-04-15,170,70,-100
2020-04-16,89,165,76
2020-04-17,137,90,-47
2020-04-18,97,88,-9
2020-04-19,82,147,65
2020-04-20,126,116,-10
2020-04-21,113,110,-3
2020-04-22,103,209,106
2020-04-23,177,409,232
2020-04-24,346,306,-40
2020-04-25,303,441,138
2020-04-26,387,198,-189
2020-04-27,227,95,-132
2020-04-28,106,409,303
2020-04-29,326,464,138
2020-04-30,423,453,30
2020-05-01,424,469,45
2020-05-02,434,339,-95
2020-05-03,339,621,282
2020-05-04,529,559,30
2020-05-05,532,867,335
2020-05-06,754,1134,380
2020-05-07,1011,856,-155
2020-05-08,847,628,-219
2020-05-09,626,1198,572
2020-05-10,1017,674,-343
2020-05-11,721,320,-401
2020-05-12,361,1249,888
2020-05-13,1001,1648,647
2020-05-14,1467,1365,-102
2020-05-15,1323,1211,-112
2020-05-16,1157,1285,128
2020-05-17,1186,651,-535
2020-05-18,719,585,-134
2020-05-19,557,1219,662
2020-05-20,1025,1572,547
2020-05-21,1404,1663,259
2020-05-22,1535,1671,136
2020-05-23,1557,1764,207
2020-05-24,1629,1065,-564
2020-05-25,1117,415,-702
2020-05-26,501,1667,1166
2020-05-27,1334,1559,225
2020-05-28,1473,2638,1165
2020-05-29,2271,2763,492
2020-05-30,2556,1651,-905
2020-05-31,1736,818,-918
2020-06-01,910,396,-514
2020-06-02,443,1421,978
2020-06-03,1145,1152,7
2020-06-04,1122,2126,1004
2020-06-05,1812,1193,-619
2020-06-06,1277,1119,-158
2020-06-07,1057,484,-573
2020-06-08,563,542,-21
2020-06-09,495,1423,928
2020-06-10,1172,1615,443
2020-06-11,1473,1140,-333
2020-06-12,1147,1122,-25
2020-06-13,1050,915,-135
2020-06-14,890,480,-410
2020-06-15,524,271,-253
2020-06-16,289,1241,952
2020-06-17,987,1529,542
2020-06-18,1376,1189,-187
2020-06-19,1169,947,-222
2020-06-20,926,1219,293
2020-06-21,1089,508,-581
2020-06-22,1039.16,321,-718.164
2020-06-23,978.526,1342,363.474
2020-06-24,923.844,1691,767.156
2020-06-25,871.764,503,-368.764
2020-06-26,822.706,953,130.294
2020-06-27,776.392,802,25.6083
2020-06-28,732.688,627,-105.688
2020-06-29,691.444,244,-447.444
2020-06-30,652.522,930,277.478
2020-07-01,615.79,1461,845.21
2020-07-02,581.127,1246,664.873
2020-07-03,548.414,1007,458.586
2020-07-04,517.543,1408,890.457
2020-07-05,488.41,69,-419.41
2020-07-06,460.917,410,-50.9166
2020-07-07,434.971,2.69266e-321,-434.971
