Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,1,0,-1
2020-03-21,0,8,8
2020-03-22,5,15,10
2020-03-23,12,6,-6
2020-03-24,7,15,8
2020-03-25,12,7,-5
2020-03-26,8,13,5
2020-03-27,11,14,3
2020-03-28,13,30,17
2020-03-29,25,29,4
2020-03-30,27,11,-16
2020-03-31,14,24,10
2020-04-01,20,25,5
2020-04-02,23,29,6
2020-04-03,26,31,5
2020-04-04,28,51,23
2020-04-05,44,106,62
2020-04-06,88,115,27
2020-04-07,106,104,-2
2020-04-08,100,168,68
2020-04-09,145,95,-50
2020-04-10,104,82,-22
2020-04-11,80,69,-11
2020-04-12,67,156,89
2020-04-13,129,69,-60
2020-04-14,82,209,127
2020-04-15,168,70,-98
2020-04-16,94,165,71
2020-04-17,136,90,-46
2020-04-18,100,88,-12
2020-04-19,83,147,64
2020-04-20,126,116,-10
2020-04-21,115,110,-5
2020-04-22,105,209,104
2020-04-23,177,409,232
2020-04-24,345,306,-39
2020-04-25,309,441,132
2020-04-26,388,198,-190
2020-04-27,235,95,-140
2020-04-28,110,409,299
2020-04-29,322,464,142
2020-04-30,426,453,27
2020-05-01,429,469,40
2020-05-02,439,339,-100
2020-05-03,346,621,275
2020-05-04,528,559,31
2020-05-05,540,867,327
2020-05-06,755,1134,379
2020-05-07,1016,856,-160
2020-05-08,863,628,-235
2020-05-09,638,1198,560
2020-05-10,1015,674,-341
2020-05-11,741,320,-421
2020-05-12,373,1249,876
2020-05-13,990,1648,658
2020-05-14,1474,1365,-109
2020-05-15,1345,1211,-134
2020-05-16,1173,1285,112
2020-05-17,1197,651,-546
2020-05-18,742,585,-157
2020-05-19,565,1219,654
2020-05-20,1022,1572,550
2020-05-21,1412,1663,251
2020-05-22,1550,1671,121
2020-05-23,1575,1764,189
2020-05-24,1645,1065,-580
2020-05-25,1146,415,-731
2020-05-26,523,1667,1144
2020-05-27,1319,1559,240
2020-05-28,1492,2638,1146
2020-05-29,2271,2763,492
2020-05-30,2582,1651,-931
2020-05-31,1782,818,-964
2020-06-01,940,396,-544
2020-06-02,459,1421,962
2020-06-03,1133,1152,19
2020-06-04,1141,2126,985
2020-06-05,1809,1193,-616
2020-06-06,1314,1119,-195
2020-06-07,1215.49,484,-731.494
2020-06-08,1166.92,542,-624.921
2020-06-09,1110.99,1423,312.012
2020-06-10,1059.7,1615,555.305
2020-06-11,1010.35,1140,129.645
2020-06-12,963.399,1122,158.601
2020-06-13,918.608,915,-3.60784
2020-06-14,875.903,480,-395.903
2020-06-15,835.182,271,-564.182
2020-06-16,796.355,1241,444.645
2020-06-17,759.332,1529,769.668
2020-06-18,724.031,1189,464.969
2020-06-19,690.371,947,256.629
2020-06-20,658.276,1219,560.724
2020-06-21,627.673,508,-119.673
2020-06-22,598.492,8.06612e-308,-598.492
