Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,1,0,-1
2020-03-21,0,8,8
2020-03-22,6,15,9
2020-03-23,12,6,-6
2020-03-24,7,15,8
2020-03-25,12,7,-5
2020-03-26,7,13,6
2020-03-27,11,14,3
2020-03-28,12,30,18
2020-03-29,25,29,4
2020-03-30,27,11,-16
2020-03-31,13,24,11
2020-04-01,20,25,5
2020-04-02,23,29,6
2020-04-03,26,31,5
2020-04-04,28,51,23
2020-04-05,44,106,62
2020-04-06,90,115,25
2020-04-07,106,104,-2
2020-04-08,99,168,69
2020-04-09,147,95,-52
2020-04-10,101,82,-19
2020-04-11,79,69,-10
2020-04-12,66,156,90
2020-04-13,132,69,-63
2020-04-14,78,209,131
2020-04-15,173,70,-103
2020-04-16,88,165,77
2020-04-17,139,90,-49
2020-04-18,96,88,-8
2020-04-19,82,147,65
2020-04-20,128,116,-12
2020-04-21,113,110,-3
2020-04-22,104,209,105
2020-04-23,179,409,230
2020-04-24,350,306,-44
2020-04-25,303,441,138
2020-04-26,391,198,-193
2020-04-27,225,95,-130
2020-04-28,106,409,303
2020-04-29,332,464,132
2020-04-30,426,453,27
2020-05-01,426,469,43
2020-05-02,437,339,-98
2020-05-03,339,621,282
2020-05-04,536,559,23
2020-05-05,534,867,333
2020-05-06,762,1134,372
2020-05-07,1019,856,-163
2020-05-08,848,628,-220
2020-05-09,626,1198,572
2020-05-10,1030,674,-356
2020-05-11,718,320,-398
2020-05-12,358,1249,891
2020-05-13,1019,1648,629
2020-05-14,1480,1365,-115
2020-05-15,1326,1211,-115
2020-05-16,1161,1285,124
2020-05-17,1193,651,-542
2020-05-18,714,585,-129
2020-05-19,559,1219,660
2020-05-20,1039,1572,533
2020-05-21,1416,1663,247
2020-05-22,1545,1671,126
2020-05-23,1566,1764,198
2020-05-24,1639,1065,-574
2020-05-25,1113,415,-698
2020-05-26,495,1667,1172
2020-05-27,1358,1559,201
2020-05-28,1480,2638,1158
2020-05-29,2297,2763,466
2020-05-30,2571,1651,-920
2020-05-31,1731,818,-913
2020-06-01,903,396,-507
2020-06-02,440,1421,981
2020-06-03,1164,1152,-12
2020-06-04,1124,2126,1002
2020-06-05,1834,1193,-641
2020-06-06,1272,1119,-153
2020-06-07,1061,484,-577
2020-06-08,558,542,-16
2020-06-09,498,1423,925
2020-06-10,1190,1615,425
2020-06-11,1483,1140,-343
2020-06-12,1147,1122,-25
2020-06-13,1055,915,-140
2020-06-14,892,480,-412
2020-06-15,521,271,-250
2020-06-16,482.007,1241,758.993
2020-06-17,458.55,1529,1070.45
2020-06-18,433.997,1189,755.003
2020-06-19,411.145,947,535.855
2020-06-20,389.429,1219,829.571
2020-06-21,368.872,508,139.128
2020-06-22,349.397,321,-28.3974
2020-06-23,330.952,1342,1011.05
2020-06-24,313.48,1691,1377.52
2020-06-25,296.93,503,206.07
2020-06-26,281.254,953,671.746
2020-06-27,266.406,802,535.594
2020-06-28,252.342,627,374.658
2020-06-29,239.02,244,4.98001
2020-06-30,226.401,930,703.599
2020-07-01,214.449,1.3488e-321,-214.449
