Data,Saida_Estimada,Saida,Erro
2020-03-15,1,1,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,2,0
2020-03-20,0,0,0
2020-03-21,8,8,0
2020-03-22,15,15,0
2020-03-23,14,6,-8
2020-03-24,8,15,7
2020-03-25,12,7,-5
2020-03-26,9,13,4
2020-03-27,11,14,3
2020-03-28,13,30,17
2020-03-29,25,29,4
2020-03-30,28,11,-17
2020-03-31,15,24,9
2020-04-01,20,25,5
2020-04-02,24,29,5
2020-04-03,27,31,4
2020-04-04,29,51,22
2020-04-05,44,106,62
2020-04-06,89,115,26
2020-04-07,110,104,-6
2020-04-08,105,168,63
2020-04-09,147,95,-52
2020-04-10,113,82,-31
2020-04-11,84,69,-15
2020-04-12,71,156,85
2020-04-13,129,69,-60
2020-04-14,91,209,118
2020-04-15,167,70,-97
2020-04-16,106,165,59
2020-04-17,136,90,-46
2020-04-18,108,88,-20
2020-04-19,87,147,60
2020-04-20,128,116,-12
2020-04-21,122,110,-12
2020-04-22,109,209,100
2020-04-23,178,409,231
2020-04-24,347,306,-41
2020-04-25,328,441,113
2020-04-26,396,198,-198
2020-04-27,260,95,-165
2020-04-28,121,409,288
2020-04-29,316,464,148
2020-04-30,441,453,12
2020-05-01,448,469,21
2020-05-02,456,339,-117
2020-05-03,368,621,253
2020-05-04,533,559,26
2020-05-05,566,867,301
2020-05-06,768,1134,366
2020-05-07,1042,856,-186
2020-05-08,917,628,-289
2020-05-09,679,1198,519
2020-05-10,1022,674,-348
2020-05-11,804,320,-484
2020-05-12,410,1249,839
2020-05-13,975,1648,673
2020-05-14,1511,1365,-146
2020-05-15,1418,1211,-207
2020-05-16,1232,1285,53
2020-05-17,1243,651,-592
2020-05-18,812,585,-227
2020-05-19,593,1219,626
2020-05-20,1026,1572,546
2020-05-21,1449,1663,214
2020-05-22,1610,1671,61
2020-05-23,1640,1764,124
2020-05-24,1708,1065,-643
2020-05-25,1236,415,-821
2020-05-26,1168.57,1667,498.433
2020-05-27,1167.07,1559,391.932
2020-05-28,1147.68,2638,1490.32
2020-05-29,1133.48,2763,1629.52
2020-05-30,1118.11,1651,532.89
2020-05-31,1103.32,818,-285.32
2020-06-01,1088.62,396,-692.623
2020-06-02,1074.15,1421,346.849
2020-06-03,1059.86,1152,92.1376
2020-06-04,1045.77,2126,1080.23
2020-06-05,1031.86,1193,161.143
2020-06-06,1018.13,1119,100.867
2020-06-07,1004.59,484,-520.592
2020-06-08,991.231,542,-449.231
2020-06-09,978.047,1423,444.953
2020-06-10,965.039,3.08791e-321,-965.039
