Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,23,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,29,2020-05-05
2020-05-06,29,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,36,2020-05-08
2020-05-09,38,2020-05-09
2020-05-10,38,2020-05-10
2020-05-11,41,2020-05-11
2020-05-12,45,2020-05-12
2020-05-13,52,2020-05-13
2020-05-14,50,2020-05-14
2020-05-15,54,2020-05-15
2020-05-16,56,2020-05-16
2020-05-17,58,2020-05-17
2020-05-18,59,2020-05-18
2020-05-19,68,2020-05-19
2020-05-20,70,2020-05-20
2020-05-21,73,2020-05-21
2020-05-22,73,2020-05-22
2020-05-23,75,2020-05-23
2020-05-24,83,2020-05-24
2020-05-25,87,2020-05-25
2020-05-26,93,2020-05-26
2020-05-27,100,2020-05-27
2020-05-28,107,2020-05-28
2020-05-29,117,2020-05-29
2020-05-30,124,2020-05-30
2020-05-31,128,2020-05-31
2020-06-01,132,2020-06-01
2020-06-02,145,2020-06-02
2020-06-03,145,2020-06-03
2020-06-04,148,2020-06-04
2020-06-05,154,2020-06-05
2020-06-06,159,2020-06-06
2020-06-07,170,2020-06-07
2020-06-08,173,2020-06-08
2020-06-09,173,2020-06-09
2020-06-10,187,2020-06-10
2020-06-11,201,2020-06-11
2020-06-12,207,2020-06-12
2020-06-13,213,2020-06-13
2020-06-14,212,2020-06-14
2020-06-15,215,2020-06-15
2020-06-16,219,2020-06-16
2020-06-17,223,2020-06-17
2020-06-18,233,2020-06-18
2020-06-19,234,2020-06-19
2020-06-20,239,2020-06-20
2020-06-21,243,2020-06-21
2020-06-22,246,2020-06-22
2020-06-23,249,2020-06-23
2020-06-24,265,2020-06-24
2020-06-25,266,2020-06-25
2020-06-26,273,2020-06-26
2020-06-27,282,2020-06-27
2020-06-28,288,2020-06-28
2020-06-29,288,2020-06-29
2020-06-30,297,2020-06-30
'2020-07-01',300,+
'2020-07-02',306,+
'2020-07-03',314,+
'2020-07-04',321,+
'2020-07-05',329,+
'2020-07-06',337,+
'2020-07-07',345,+
'2020-07-08',353,+
'2020-07-09',362,+
'2020-07-10',371,+
'2020-07-11',380,+
'2020-07-12',389,+
'2020-07-13',398,+
'2020-07-14',408,+
'2020-07-15',418,+
'2020-07-16',428,+
