Data,Saida_Estimada,Saida,Erro
2020-05-30,4,4,0
2020-05-31,3,0,-3
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,1,1
2020-06-11,0,1,1
2020-06-12,0,1,1
2020-06-13,1,1,0
2020-06-14,1,1,0
2020-06-15,0,1,1
2020-06-16,0,2,2
2020-06-17,1,2,1
2020-06-18,1,2,1
2020-06-19,1,2,1
2020-06-20,1,2,1
2020-06-21,1,2,1
2020-06-22,1,2,1
2020-06-23,1,2,1
2020-06-24,1,2,1
2020-06-25,1,2,1
2020-06-26,1,2,1
2020-06-27,1,2,1
2020-06-28,1,2,1
2020-06-29,1,2,1
2020-06-30,1,2,1
2020-07-01,2,2,0
2020-07-02,2,2,0
2020-07-03,2,2,0
2020-07-04,2,2,0
2020-07-05,2,2,0
2020-07-06,3,3,0
2020-07-07,3,3,0
2020-07-08,3,3,0
2020-07-09,3,3,0
2020-07-10,4,7,3
2020-07-11,6,4,-2
2020-07-12,6,+,+
2020-07-13,6,+,+
2020-07-14,6,+,+
2020-07-15,6,+,+
2020-07-16,6,+,+
2020-07-17,6,+,+
2020-07-18,6,+,+
2020-07-19,6,+,+
2020-07-20,6,+,+
2020-07-21,6,+,+
2020-07-22,+,+,+
2020-07-23,-3,+,+
2020-07-24,-6,+,+
2020-07-25,-9,+,+
2020-07-26,-11,+,+
2020-07-27,-13,+,+
2020-07-28,-14,+,+
2020-07-29,-15,+,+
2020-07-30,-16,+,+
2020-07-31,-17,+,+
2020-08-01,-17,+,+
2020-08-02,-18,+,+
2020-08-03,-18,+,+
2020-08-04,-18,+,+
2020-08-05,-18,+,+
