Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,12,2020-04-25
2020-04-26,16,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,28,2020-04-28
2020-04-29,38,2020-04-29
2020-04-30,34,2020-04-30
2020-05-01,49,2020-05-01
2020-05-02,50,2020-05-02
2020-05-03,55,2020-05-03
2020-05-04,100,2020-05-04
2020-05-05,111,2020-05-05
2020-05-06,117,2020-05-06
2020-05-07,121,2020-05-07
2020-05-08,146,2020-05-08
2020-05-09,179,2020-05-09
2020-05-10,229,2020-05-10
2020-05-11,285,2020-05-11
2020-05-12,321,2020-05-12
2020-05-13,333,2020-05-13
2020-05-14,407,2020-05-14
2020-05-15,454,2020-05-15
2020-05-16,478,2020-05-16
2020-05-17,503,2020-05-17
2020-05-18,559,2020-05-18
2020-05-19,568,2020-05-19
2020-05-20,648,2020-05-20
2020-05-21,709,2020-05-21
2020-05-22,716,2020-05-22
2020-05-23,736,2020-05-23
2020-05-24,818,2020-05-24
2020-05-25,837,2020-05-25
2020-05-26,897,2020-05-26
2020-05-27,979,2020-05-27
2020-05-28,1034,2020-05-28
2020-05-29,1190,2020-05-29
2020-05-30,1197,2020-05-30
2020-05-31,1215,2020-05-31
2020-06-01,1242,2020-06-01
2020-06-02,1248,2020-06-02
2020-06-03,1381,2020-06-03
2020-06-04,1498,2020-06-04
2020-06-05,1572,2020-06-05
2020-06-06,1587,2020-06-06
2020-06-07,1677,2020-06-07
2020-06-08,1704,2020-06-08
2020-06-09,1720,2020-06-09
2020-06-10,1797,2020-06-10
2020-06-11,1940,2020-06-11
2020-06-12,1983,2020-06-12
2020-06-13,2038,2020-06-13
2020-06-14,2073,2020-06-14
2020-06-15,2115,2020-06-15
2020-06-16,2122,2020-06-16
2020-06-17,2184,2020-06-17
2020-06-18,2384,2020-06-18
2020-06-19,2468,2020-06-19
2020-06-20,2560,2020-06-20
2020-06-21,2562,2020-06-21
2020-06-22,2561,2020-06-22
2020-06-23,2593,2020-06-23
2020-06-24,2817,2020-06-24
2020-06-25,2973,2020-06-25
2020-06-26,3034,2020-06-26
2020-06-27,3105,2020-06-27
2020-06-28,3240,2020-06-28
2020-06-29,3201,2020-06-29
2020-06-30,3203,2020-06-30
2020-07-01,3351,2020-07-01
2020-07-02,3769,2020-07-02
2020-07-03,3707,2020-07-03
2020-07-04,3898,2020-07-04
2020-07-05,3955,2020-07-05
2020-07-06,4015,2020-07-06
2020-07-07,3987,2020-07-07
2020-07-08,4042,2020-07-08
2020-07-09,4208,2020-07-09
2020-07-10,4250,2020-07-10
2020-07-11,4269,2020-07-11
2020-07-12,4281,2020-07-12
2020-07-13,4285,2020-07-13
2020-07-14,4291,2020-07-14
2020-07-15,4423,2020-07-15
2020-07-16,4482,2020-07-16
2020-07-17,4534,2020-07-17
2020-07-18,4619,2020-07-18
2020-07-19,4668,2020-07-19
2020-07-20,4693,2020-07-20
2020-07-21,4705,2020-07-21
2020-07-22,4772,2020-07-22
2020-07-23,4851,2020-07-23
2020-07-24,4843,2020-07-24
2020-07-25,4943,2020-07-25
2020-07-26,4961,2020-07-26
2020-07-27,4992,2020-07-27
2020-07-28,5012,2020-07-28
2020-07-29,5089,2020-07-29
2020-07-30,5205,2020-07-30
2020-07-31,5215,2020-07-31
2020-08-01,5243,2020-08-01
2020-08-02,5265,2020-08-02
2020-08-03,5266,2020-08-03
2020-08-04,5262,2020-08-04
2020-08-05,5340,2020-08-05
2020-08-06,5370,2020-08-06
2020-08-07,5428,2020-08-07
2020-08-08,5492,2020-08-08
2020-08-09,5568,2020-08-09
2020-08-10,5573,2020-08-10
'2020-08-11',5559,+
'2020-08-12',5611,+
'2020-08-13',5672,+
'2020-08-14',5740,+
'2020-08-15',5810,+
'2020-08-16',5883,+
'2020-08-17',5957,+
'2020-08-18',6032,+
'2020-08-19',6109,+
'2020-08-20',6186,+
'2020-08-21',6265,+
'2020-08-22',6344,+
'2020-08-23',6425,+
'2020-08-24',6507,+
'2020-08-25',6589,+
'2020-08-26',6673,+
