Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,10,10,0
2020-03-29,10,10,0
2020-03-30,10,10,0
2020-03-31,10,10,0
2020-04-01,10,10,0
2020-04-02,13,13,0
2020-04-03,13,13,0
2020-04-04,13,13,0
2020-04-05,13,15,2
2020-04-06,15,15,0
2020-04-07,15,15,0
2020-04-08,15,16,1
2020-04-09,16,17,1
2020-04-10,17,18,1
2020-04-11,18,19,1
2020-04-12,19,22,3
2020-04-13,22,22,0
2020-04-14,22,23,1
2020-04-15,23,25,2
2020-04-16,25,28,3
2020-04-17,29,30,1
2020-04-18,31,30,-1
2020-04-19,30,39,9
2020-04-20,40,45,5
2020-04-21,46,45,-1
2020-04-22,46,45,-1
2020-04-23,46,48,2
2020-04-24,49,48,-1
2020-04-25,49,49,0
2020-04-26,50,49,-1
2020-04-27,50,51,1
2020-04-28,52,54,2
2020-04-29,55,56,1
2020-04-30,57,57,0
2020-05-01,58,59,1
2020-05-02,60,65,5
2020-05-03,67,69,2
2020-05-04,71,72,1
2020-05-05,74,73,-1
2020-05-06,75,81,6
2020-05-07,83,81,-2
2020-05-08,83,82,-1
2020-05-09,84,82,-2
2020-05-10,84,83,-1
2020-05-11,85,84,-1
2020-05-12,86,95,9
2020-05-13,98,98,+
2020-05-14,101,103,2
2020-05-15,106,116,10
2020-05-16,120,116,-4
2020-05-17,119,113,-6
2020-05-18,116,119,3
2020-05-19,123,141,18
2020-05-20,146,140,-6
2020-05-21,144,142,-2
2020-05-22,146,159,13
2020-05-23,164,173,9
2020-05-24,179,176,-3
2020-05-25,181,183,2
2020-05-26,189,204,15
2020-05-27,211,215,4
2020-05-28,222,224,2
2020-05-29,231,250,19
2020-05-30,259,283,24
2020-05-31,293,301,8
2020-06-01,311,306,-5
2020-06-02,315,332,17
2020-06-03,343,371,28
2020-06-04,384,405,21
2020-06-05,419,451,32
2020-06-06,467,499,32
2020-06-07,517,506,-11
2020-06-08,522,510,-12
2020-06-09,526,529,3
2020-06-10,543.238,601,57.7624
2020-06-11,561.078,634,72.9217
2020-06-12,579.507,644,64.493
2020-06-13,598.541,667,68.4589
2020-06-14,618.2,679,60.7997
2020-06-15,638.505,731,92.4947
2020-06-16,659.477,783,123.523
2020-06-17,681.138,809,127.862
2020-06-18,703.51,818,114.49
2020-06-19,726.617,918,191.383
2020-06-20,750.483,939,188.517
2020-06-21,775.133,958,182.867
2020-06-22,800.592,966,165.408
2020-06-23,826.888,1019,192.112
2020-06-24,854.047,1067,212.953
2020-06-25,882.099,4.3479e-314,-882.099
