Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,10,2020-04-09
2020-04-10,9,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,21,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,20,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,19,2020-04-20
2020-04-21,18,2020-04-21
2020-04-22,23,2020-04-22
2020-04-23,36,2020-04-23
2020-04-24,34,2020-04-24
2020-04-25,35,2020-04-25
2020-04-26,40,2020-04-26
2020-04-27,42,2020-04-27
2020-04-28,50,2020-04-28
2020-04-29,50,2020-04-29
2020-04-30,52,2020-04-30
2020-05-01,52,2020-05-01
2020-05-02,57,2020-05-02
2020-05-03,55,2020-05-03
2020-05-04,55,2020-05-04
2020-05-05,67,2020-05-05
2020-05-06,69,2020-05-06
2020-05-07,77,2020-05-07
2020-05-08,82,2020-05-08
2020-05-09,87,2020-05-09
2020-05-10,91,2020-05-10
2020-05-11,95,2020-05-11
2020-05-12,115,2020-05-12
2020-05-13,116,2020-05-13
2020-05-14,116,2020-05-14
2020-05-15,137,2020-05-15
2020-05-16,148,2020-05-16
2020-05-17,147,2020-05-17
2020-05-18,149,2020-05-18
2020-05-19,167,2020-05-19
2020-05-20,179,2020-05-20
2020-05-21,188,2020-05-21
2020-05-22,189,2020-05-22
2020-05-23,218,2020-05-23
2020-05-24,214,2020-05-24
2020-05-25,217,2020-05-25
2020-05-26,219,2020-05-26
2020-05-27,217,2020-05-27
2020-05-28,219,2020-05-28
2020-05-29,218,2020-05-29
2020-05-30,222,2020-05-30
2020-05-31,313,2020-05-31
2020-06-01,302,2020-06-01
2020-06-02,322,2020-06-02
2020-06-03,342,2020-06-03
2020-06-04,367,2020-06-04
2020-06-05,426,2020-06-05
2020-06-06,453,2020-06-06
2020-06-07,472,2020-06-07
2020-06-08,487,2020-06-08
2020-06-09,490,2020-06-09
2020-06-10,533,2020-06-10
2020-06-11,606,2020-06-11
2020-06-12,740,2020-06-12
2020-06-13,811,2020-06-13
2020-06-14,812,2020-06-14
2020-06-15,808,2020-06-15
2020-06-16,895,2020-06-16
2020-06-17,957,2020-06-17
2020-06-18,1099,2020-06-18
2020-06-19,1165,2020-06-19
2020-06-20,1246,2020-06-20
2020-06-21,1369,2020-06-21
2020-06-22,1367,2020-06-22
2020-06-23,1386,2020-06-23
2020-06-24,1555,2020-06-24
2020-06-25,1666,2020-06-25
2020-06-26,1773,2020-06-26
2020-06-27,1869,2020-06-27
2020-06-28,2004,2020-06-28
2020-06-29,2015,2020-06-29
2020-06-30,2034,2020-06-30
2020-07-01,2202,2020-07-01
2020-07-02,2297,2020-07-02
2020-07-03,2419,2020-07-03
2020-07-04,2496,2020-07-04
'2020-07-05',2602,+
'2020-07-06',2736,+
'2020-07-07',2878,+
'2020-07-08',3027,+
'2020-07-09',3185,+
'2020-07-10',3350,+
'2020-07-11',3524,+
'2020-07-12',3708,+
'2020-07-13',3900,+
'2020-07-14',4103,+
'2020-07-15',4316,+
'2020-07-16',4540,+
'2020-07-17',4776,+
'2020-07-18',5025,+
'2020-07-19',5286,+
'2020-07-20',5560,+
