Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,10,2020-04-09
2020-04-10,9,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,22,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,20,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,19,2020-04-20
2020-04-21,18,2020-04-21
2020-04-22,23,2020-04-22
2020-04-23,36,2020-04-23
2020-04-24,34,2020-04-24
2020-04-25,35,2020-04-25
2020-04-26,40,2020-04-26
2020-04-27,41,2020-04-27
2020-04-28,50,2020-04-28
2020-04-29,49,2020-04-29
2020-04-30,52,2020-04-30
2020-05-01,51,2020-05-01
2020-05-02,56,2020-05-02
2020-05-03,54,2020-05-03
2020-05-04,54,2020-05-04
2020-05-05,67,2020-05-05
2020-05-06,68,2020-05-06
2020-05-07,77,2020-05-07
2020-05-08,81,2020-05-08
2020-05-09,86,2020-05-09
2020-05-10,90,2020-05-10
2020-05-11,94,2020-05-11
2020-05-12,115,2020-05-12
2020-05-13,115,2020-05-13
2020-05-14,115,2020-05-14
2020-05-15,137,2020-05-15
2020-05-16,147,2020-05-16
2020-05-17,145,2020-05-17
2020-05-18,148,2020-05-18
2020-05-19,166,2020-05-19
2020-05-20,178,2020-05-20
2020-05-21,187,2020-05-21
2020-05-22,187,2020-05-22
2020-05-23,217,2020-05-23
2020-05-24,212,2020-05-24
2020-05-25,215,2020-05-25
2020-05-26,217,2020-05-26
2020-05-27,215,2020-05-27
2020-05-28,216,2020-05-28
2020-05-29,216,2020-05-29
2020-05-30,220,2020-05-30
2020-05-31,315,2020-05-31
2020-06-01,299,2020-06-01
2020-06-02,319,2020-06-02
2020-06-03,340,2020-06-03
2020-06-04,364,2020-06-04
2020-06-05,426,2020-06-05
2020-06-06,451,2020-06-06
2020-06-07,469,2020-06-07
2020-06-08,483,2020-06-08
2020-06-09,486,2020-06-09
2020-06-10,530,2020-06-10
2020-06-11,604,2020-06-11
2020-06-12,741,2020-06-12
2020-06-13,808,2020-06-13
2020-06-14,804,2020-06-14
2020-06-15,800,2020-06-15
2020-06-16,890,2020-06-16
2020-06-17,951,2020-06-17
2020-06-18,1097,2020-06-18
2020-06-19,1158,2020-06-19
2020-06-20,1239,2020-06-20
2020-06-21,1362,2020-06-21
2020-06-22,1354,2020-06-22
2020-06-23,1373,2020-06-23
2020-06-24,1549,2020-06-24
2020-06-25,1656,2020-06-25
2020-06-26,1762,2020-06-26
2020-06-27,1856,2020-06-27
2020-06-28,1992,2020-06-28
2020-06-29,1996,2020-06-29
2020-06-30,2015,2020-06-30
2020-07-01,2189,2020-07-01
2020-07-02,2281,2020-07-02
2020-07-03,2402,2020-07-03
2020-07-04,2476,2020-07-04
2020-07-05,2582,2020-07-05
2020-07-06,2561,2020-07-06
2020-07-07,2636,2020-07-07
2020-07-08,2745,2020-07-08
2020-07-09,2902,2020-07-09
2020-07-10,2959,2020-07-10
2020-07-11,3119,2020-07-11
'2020-07-12',3206,+
'2020-07-13',3339,+
'2020-07-14',3479,+
'2020-07-15',3626,+
'2020-07-16',3779,+
'2020-07-17',3939,+
'2020-07-18',4105,+
'2020-07-19',4279,+
'2020-07-20',4460,+
'2020-07-21',4648,+
'2020-07-22',4844,+
'2020-07-23',5049,+
'2020-07-24',5262,+
'2020-07-25',5484,+
'2020-07-26',5716,+
'2020-07-27',5958,+
