Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,3,2
2020-04-06,2,3,1
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,5,2
2020-04-20,5,5,0
2020-04-21,5,7,2
2020-04-22,7,8,1
2020-04-23,8,9,1
2020-04-24,9,10,1
2020-04-25,11,9,-2
2020-04-26,10,14,4
2020-04-27,14,14,0
2020-04-28,15,12,-3
2020-04-29,13,12,-1
2020-04-30,13,13,0
2020-05-01,14,12,-2
2020-05-02,13,13,0
2020-05-03,14,12,-2
2020-05-04,13,20,7
2020-05-05,20,21,1
2020-05-06,23,21,-2
2020-05-07,23,23,0
2020-05-08,25,25,+
2020-05-09,27,25,-2
2020-05-10,28,31,3
2020-05-11,33,33,+
2020-05-12,36,41,5
2020-05-13,44,41,-3
2020-05-14,46,43,-3
2020-05-15,47,46,-1
2020-05-16,50,46,-4
2020-05-17,51,49,-2
2020-05-18,54,54,+
2020-05-19,59,65,6
2020-05-20,70,66,-4
2020-05-21,73,68,-5
2020-05-22,75,96,21
2020-05-23,82.6434,96,13.3566
2020-05-24,91.0809,96,4.9191
2020-05-25,100.377,97,-3.37686
2020-05-26,110.622,97,-13.6222
2020-05-27,121.913,96,-25.9131
2020-05-28,134.356,100,-34.3565
2020-05-29,148.07,106,-42.0699
2020-05-30,163.183,241,77.8169
2020-05-31,179.839,242,62.1612
2020-06-01,198.195,282,83.8055
2020-06-02,218.424,307,88.5762
2020-06-03,240.718,337,96.2822
2020-06-04,265.287,414,148.713
2020-06-05,292.365,424,131.635
2020-06-06,322.205,429,106.795
2020-06-07,355.092,476,120.908
