Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,3,2
2020-04-06,2,3,1
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,5,2
2020-04-20,5,5,0
2020-04-21,5,7,2
2020-04-22,7,8,1
2020-04-23,8,9,1
2020-04-24,9,10,1
2020-04-25,10,9,-1
2020-04-26,10,14,4
2020-04-27,14,14,0
2020-04-28,15,12,-3
2020-04-29,13,12,-1
2020-04-30,13,13,0
2020-05-01,14,12,-2
2020-05-02,13,13,0
2020-05-03,14,12,-2
2020-05-04,13,20,7
2020-05-05,20,21,1
2020-05-06,22,21,-1
2020-05-07,23,23,0
2020-05-08,24,25,1
2020-05-09,27,25,-2
2020-05-10,27,31,4
2020-05-11,32,33,1
2020-05-12,35,41,6
2020-05-13,43,41,-2
2020-05-14,45,43,-2
2020-05-15,46,46,+
2020-05-16,50,46,-4
2020-05-17,50,49,-1
2020-05-18,53,54,1
2020-05-19,58,65,7
2020-05-20,69,66,-3
2020-05-21,72,68,-4
2020-05-22,74,96,22
2020-05-23,100,96,-4
2020-05-24,105,96,-9
2020-05-25,105,97,-8
2020-05-26,113.793,97,-16.7931
2020-05-27,123.508,96,-27.5083
2020-05-28,134.02,100,-34.0198
2020-05-29,145.432,106,-39.4319
2020-05-30,157.815,241,83.1854
2020-05-31,171.252,242,70.7481
2020-06-01,185.833,282,96.1668
2020-06-02,201.656,307,105.344
2020-06-03,218.826,337,118.174
2020-06-04,237.458,414,176.542
2020-06-05,257.677,424,166.323
2020-06-06,279.617,429,149.383
2020-06-07,303.425,476,172.575
2020-06-08,329.261,478,148.739
2020-06-09,357.296,522,164.704
2020-06-10,387.718,3.00392e-321,-387.718
