Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,3,2
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,5,2
2020-04-20,6,5,-1
2020-04-21,5,7,2
2020-04-22,8,8,0
2020-04-23,8,9,1
2020-04-24,9,10,1
2020-04-25,10,9,-1
2020-04-26,9,14,5
2020-04-27,16,14,-2
2020-04-28,14,12,-2
2020-04-29,11,12,1
2020-04-30,12,13,1
2020-05-01,14,12,-2
2020-05-02,12,13,1
2020-05-03,14,12,-2
2020-05-04,12,20,8
2020-05-05,24,21,-3
2020-05-06,22,21,-1
2020-05-07,22,23,1
2020-05-08,24,25,1
2020-05-09,27,25,-2
2020-05-10,26,31,5
2020-05-11,34,33,-1
2020-05-12,35,41,6
2020-05-13,46,41,-5
2020-05-14,43,43,+
2020-05-15,45,46,1
2020-05-16,49,46,-3
2020-05-17,48,49,1
2020-05-18,52,54,2
2020-05-19,58,65,7
2020-05-20,72,66,-6
2020-05-21,69,68,-1
2020-05-22,72,96,24
2020-05-23,111,96,-15
2020-05-24,100,96,-4
2020-05-25,100,97,-3
2020-05-26,102,97,-5
2020-05-27,101,96,-5
2020-05-28,100,100,+
2020-05-29,106,106,+
2020-05-30,113,241,128
2020-05-31,306,242,-64
2020-06-01,254,282,28
2020-06-02,312,307,-5
2020-06-03,332,337,5
2020-06-04,365,414,49
2020-06-05,465,424,-41
2020-06-06,449,429,-20
2020-06-07,452,476,24
2020-06-08,518,478,-40
2020-06-09,503,522,19
2020-06-10,565,582,17
2020-06-11,635,619,-16
2020-06-12,665,629,-36
2020-06-13,665,647,-18
2020-06-14,687,647,-40
2020-06-15,680,805,125
2020-06-16,907,825,-82
2020-06-17,875,901,26
2020-06-18,976,917,-59
2020-06-19,970,1022,52
2020-06-20,1115,1176,61
2020-06-21,1296,1190,-106
2020-06-22,1256,1207,-49
2020-06-23,1275,1275,+
2020-06-24,1366,1290,-76
2020-06-25,1361,1325,-36
2020-06-26,1406,1361,-45
2020-06-27,1509.67,1407,-102.672
2020-06-28,1627.51,1462,-165.511
2020-06-29,1756.92,1564,-192.922
2020-06-30,1897.48,1715,-182.482
2020-07-01,2049.6,1783,-266.599
2020-07-02,2214.02,1982,-232.024
2020-07-03,2391.68,2090,-301.679
2020-07-04,2583.61,2141,-442.605
2020-07-05,2790.94,2254,-536.938
2020-07-06,3014.91,2356,-658.911
2020-07-07,3256.86,2584,-672.858
2020-07-08,3518.22,2992,-526.222
2020-07-09,3800.56,3378,-422.56
2020-07-10,4105.56,3702,-403.557
2020-07-11,4435.03,4030,-405.029
2020-07-12,4790.94,6.37345e-322,-4790.94
