Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,3,2
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,5,2
2020-04-20,5,5,0
2020-04-21,5,7,2
2020-04-22,7,8,1
2020-04-23,8,9,1
2020-04-24,9,10,1
2020-04-25,10,9,-1
2020-04-26,9,14,5
2020-04-27,15,14,-1
2020-04-28,15,12,-3
2020-04-29,13,12,-1
2020-04-30,13,13,0
2020-05-01,14,12,-2
2020-05-02,13,13,0
2020-05-03,14,12,-2
2020-05-04,13,20,7
2020-05-05,21,21,0
2020-05-06,22,21,-1
2020-05-07,22,23,1
2020-05-08,24,25,1
2020-05-09,27,25,-2
2020-05-10,27,31,4
2020-05-11,33,33,+
2020-05-12,35,41,6
2020-05-13,44,41,-3
2020-05-14,44,43,-1
2020-05-15,46,46,+
2020-05-16,49,46,-3
2020-05-17,55.9147,49,-6.91473
2020-05-18,63.4174,54,-9.41739
2020-05-19,71.558,65,-6.55797
2020-05-20,80.3907,66,-14.3907
2020-05-21,89.9745,68,-21.9745
2020-05-22,100.373,96,-4.3731
2020-05-23,111.656,96,-15.6559
2020-05-24,123.898,96,-27.898
2020-05-25,137.181,97,-40.181
2020-05-26,151.593,97,-54.5934
2020-05-27,167.231,96,-71.2313
2020-05-28,184.199,100,-84.1988
2020-05-29,202.609,106,-96.6089
2020-05-30,222.584,241,18.4156
2020-05-31,244.258,242,-2.25834
2020-06-01,267.775,282,14.2249
