Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,3,2
2020-04-06,2,3,1
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,5,2
2020-04-20,4,5,1
2020-04-21,5,7,2
2020-04-22,7,8,1
2020-04-23,8,9,1
2020-04-24,9,10,1
2020-04-25,10,9,-1
2020-04-26,10,14,4
2020-04-27,13,14,1
2020-04-28,15,12,-3
2020-04-29,13,12,-1
2020-04-30,13,13,0
2020-05-01,13,12,-1
2020-05-02,13,13,0
2020-05-03,13,12,-1
2020-05-04,13,20,7
2020-05-05,19,21,2
2020-05-06,22,21,-1
2020-05-07,22,23,1
2020-05-08,24,25,1
2020-05-09,26,25,-1
2020-05-10,27,31,4
2020-05-11,32,33,1
2020-05-12,35,41,6
2020-05-13,42,41,-1
2020-05-14,44,43,-1
2020-05-15,46,46,+
2020-05-16,49,46,-3
2020-05-17,50,49,-1
2020-05-18,52,54,2
2020-05-19,57,65,8
2020-05-20,67,66,-1
2020-05-21,71,68,-3
2020-05-22,73,96,23
2020-05-23,96,96,+
2020-05-24,105,96,-9
2020-05-25,105,97,-8
2020-05-26,105,97,-8
2020-05-27,106,96,-10
2020-05-28,105,100,-5
2020-05-29,108,106,-2
2020-05-30,114,241,127
2020-05-31,224,242,18
2020-06-01,264,282,18
2020-06-02,282.471,307,24.5291
2020-06-03,303.694,337,33.3061
2020-06-04,326.118,414,87.8815
2020-06-05,350.304,424,73.6958
2020-06-06,376.255,429,52.7447
2020-06-07,404.136,476,71.8635
2020-06-08,434.082,478,43.9183
2020-06-09,466.246,522,55.7538
2020-06-10,500.794,582,81.206
2020-06-11,537.902,619,81.0983
2020-06-12,577.759,629,51.2409
2020-06-13,620.57,647,26.4303
2020-06-14,666.553,647,-19.5525
2020-06-15,715.943,805,89.0574
2020-06-16,768.992,825,56.0077
2020-06-17,825.973,1.26481e-321,-825.973
