Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,3,3,0
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,5,2
2020-04-20,6,5,-1
2020-04-21,5,7,2
2020-04-22,8,8,0
2020-04-23,8,9,1
2020-04-24,9,10,1
2020-04-25,10,9,-1
2020-04-26,8,14,6
2020-04-27,17,14,-3
2020-04-28,14,12,-2
2020-04-29,10,12,2
2020-04-30,12,13,1
2020-05-01,13,12,-1
2020-05-02,11,13,2
2020-05-03,13,12,-1
2020-05-04,11,20,9
2020-05-05,25,21,-4
2020-05-06,21,21,0
2020-05-07,21,23,2
2020-05-08,24,25,1
2020-05-09,26,25,-1
2020-05-10,25,31,6
2020-05-11,35,33,-2
2020-05-12,34,41,7
2020-05-13,47,41,-6
2020-05-14,41,43,2
2020-05-15,44,46,2
2020-05-16,48,46,-2
2020-05-17,46,49,3
2020-05-18,51,54,3
2020-05-19,58,65,7
2020-05-20,73,66,-7
2020-05-21,67,68,1
2020-05-22,70,96,26
2020-05-23,116,96,-20
2020-05-24,97,96,-1
2020-05-25,97,97,+
2020-05-26,98,97,-1
2020-05-27,98,96,-2
2020-05-28,96,100,4
2020-05-29,104,106,2
2020-05-30,111,241,130
2020-05-31,338,242,-96
2020-06-01,245,282,37
2020-06-02,313,307,-6
2020-06-03,328,337,9
2020-06-04,362,414,52
2020-06-05,473,424,-49
2020-06-06,436,429,-7
2020-06-07,438,476,38
2020-06-08,514,478,-36
2020-06-09,485,522,37
2020-06-10,559,582,23
2020-06-11,631,619,-12
2020-06-12,652,629,-23
2020-06-13,644,647,3
2020-06-14,667,647,-20
2020-06-15,655,805,150
2020-06-16,925,825,-100
2020-06-17,849,901,52
2020-06-18,965,917,-48
2020-06-19,940,1022,82
2020-06-20,1108,1176,68
2020-06-21,1298,1190,-108
2020-06-22,1215,1207,-8
2020-06-23,1234,1275,41
2020-06-24,1339,1290,-49
2020-06-25,1317,1325,8
2020-06-26,1366,1361,-5
2020-06-27,1403,1407,4
2020-06-28,1457,1462,5
2020-06-29,1519,1564,45
2020-06-30,1655,1715,60
2020-07-01,1842,1783,-59
2020-07-02,1853,1982,129
2020-07-03,2146,2090,-56
2020-07-04,2288.32,2141,-147.316
2020-07-05,2417.35,2254,-163.345
2020-07-06,2538.78,2356,-182.777
2020-07-07,2656.48,2584,-72.4837
2020-07-08,2773.12,2992,218.882
2020-07-09,2890.52,3378,487.482
2020-07-10,3009.98,3702,692.024
2020-07-11,3132.42,4030,897.578
2020-07-12,3258.54,4112,853.457
2020-07-13,3388.87,4174,785.135
2020-07-14,3523.81,4241,717.188
2020-07-15,3663.74,4342,678.262
2020-07-16,3808.95,4492,683.045
2020-07-17,3959.75,4557,597.25
2020-07-18,4116.4,4597,480.604
2020-07-19,4279.16,7.958e-316,-4279.16
