Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,3,3,0
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,5,2
2020-04-20,6,5,-1
2020-04-21,5,7,2
2020-04-22,8,8,0
2020-04-23,8,9,1
2020-04-24,9,10,1
2020-04-25,10,9,-1
2020-04-26,8,14,6
2020-04-27,17,14,-3
2020-04-28,14,12,-2
2020-04-29,10,12,2
2020-04-30,12,13,1
2020-05-01,13,12,-1
2020-05-02,11,13,2
2020-05-03,13,12,-1
2020-05-04,11,20,9
2020-05-05,25,21,-4
2020-05-06,21,21,0
2020-05-07,21,23,2
2020-05-08,24,25,1
2020-05-09,26,25,-1
2020-05-10,25,31,6
2020-05-11,35,33,-2
2020-05-12,34,41,7
2020-05-13,47,41,-6
2020-05-14,41,43,2
2020-05-15,44,46,2
2020-05-16,48,46,-2
2020-05-17,46,49,3
2020-05-18,51,54,3
2020-05-19,58,65,7
2020-05-20,73,66,-7
2020-05-21,67,68,1
2020-05-22,70,96,26
2020-05-23,117,96,-21
2020-05-24,97,96,-1
2020-05-25,97,97,+
2020-05-26,98,97,-1
2020-05-27,98,96,-2
2020-05-28,96,100,4
2020-05-29,104,106,2
2020-05-30,111,241,130
2020-05-31,340,242,-98
2020-06-01,245,282,37
2020-06-02,314,307,-7
2020-06-03,328,337,9
2020-06-04,362,414,52
2020-06-05,474,424,-50
2020-06-06,436,429,-7
2020-06-07,437,476,39
2020-06-08,515,478,-37
2020-06-09,485,522,37
2020-06-10,560,582,22
2020-06-11,632,619,-13
2020-06-12,653,629,-24
2020-06-13,643,647,4
2020-06-14,667,647,-20
2020-06-15,654,805,151
2020-06-16,928,825,-103
2020-06-17,849,901,52
2020-06-18,966,917,-49
2020-06-19,939,1022,83
2020-06-20,1109,1176,67
2020-06-21,1301,1190,-111
2020-06-22,1214,1207,-7
2020-06-23,1234,1275,41
2020-06-24,1339,1290,-49
2020-06-25,1316,1325,9
2020-06-26,1366,1361,-5
2020-06-27,1403,1407,4
2020-06-28,1457,1462,5
2020-06-29,1519,1564,45
2020-06-30,1656,1715,59
2020-07-01,1844,1783,-61
2020-07-02,1853,1982,129
2020-07-03,2149,2090,-59
2020-07-04,2193,2141,-52
2020-07-05,2203,2254,51
2020-07-06,2362,2356,-6
2020-07-07,2458,2584,126
2020-07-08,2561.49,2992,430.509
2020-07-09,2667.33,3378,710.672
2020-07-10,2776.15,3702,925.848
2020-07-11,2888.46,4030,1141.54
2020-07-12,3004.65,4112,1107.35
2020-07-13,3125.07,4174,1048.93
2020-07-14,3249.99,4241,991.01
2020-07-15,3379.69,4342,962.309
2020-07-16,3514.42,4492,977.58
2020-07-17,3654.42,4557,902.584
2020-07-18,3799.92,4597,797.082
2020-07-19,3951.16,4599,647.837
2020-07-20,4108.4,4688,579.605
2020-07-21,4271.86,4815,543.14
2020-07-22,4441.81,5033,591.187
2020-07-23,4618.52,8.90068e-308,-4618.52
