Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,3,2
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,5,2
2020-04-20,5,5,0
2020-04-21,5,7,2
2020-04-22,7,8,1
2020-04-23,8,9,1
2020-04-24,10,10,0
2020-04-25,11,9,-2
2020-04-26,10,14,4
2020-04-27,15,14,-1
2020-04-28,15,12,-3
2020-04-29,13,12,-1
2020-04-30,13,13,0
2020-05-01,14,12,-2
2020-05-02,13,13,0
2020-05-03,14,12,-2
2020-05-04,13,20,7
2020-05-05,22,21,-1
2020-05-06,23,21,-2
2020-05-07,23,23,0
2020-05-08,25,25,+
2020-05-09,27,25,-2
2020-05-10,27,31,4
2020-05-11,34,33,-1
2020-05-12,36,41,5
2020-05-13,45,41,-4
2020-05-14,45,43,-2
2020-05-15,47,46,-1
2020-05-16,51,46,-5
2020-05-17,51,49,-2
2020-05-18,58.6426,54,-4.64264
2020-05-19,67.1689,65,-2.16886
2020-05-20,76.6808,66,-10.6808
2020-05-21,87.2925,68,-19.2925
2020-05-22,99.131,96,-3.13099
2020-05-23,112.338,96,-16.3382
2020-05-24,127.072,96,-31.0723
2020-05-25,143.51,97,-46.5098
2020-05-26,161.848,97,-64.8477
2020-05-27,182.306,96,-86.3058
2020-05-28,205.129,100,-105.129
2020-05-29,230.591,106,-124.591
2020-05-30,258.996,241,-17.9964
2020-05-31,290.686,242,-48.6861
2020-06-01,326.039,282,-44.0394
2020-06-02,365.48,307,-58.48
