Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,3,2
2020-04-06,2,3,1
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,5,2
2020-04-20,5,5,0
2020-04-21,5,7,2
2020-04-22,7,8,1
2020-04-23,8,9,1
2020-04-24,9,10,1
2020-04-25,10,9,-1
2020-04-26,9,14,5
2020-04-27,14,14,0
2020-04-28,15,12,-3
2020-04-29,13,12,-1
2020-04-30,13,13,0
2020-05-01,13,12,-1
2020-05-02,13,13,0
2020-05-03,13,12,-1
2020-05-04,13,20,7
2020-05-05,20,21,1
2020-05-06,22,21,-1
2020-05-07,22,23,1
2020-05-08,24,25,1
2020-05-09,26,25,-1
2020-05-10,27,31,4
2020-05-11,32,33,1
2020-05-12,35,41,6
2020-05-13,43,41,-2
2020-05-14,44,43,-1
2020-05-15,46,46,+
2020-05-16,49,46,-3
2020-05-17,49,49,+
2020-05-18,52,54,2
2020-05-19,57,65,8
2020-05-20,68,66,-2
2020-05-21,71,68,-3
2020-05-22,73,96,23
2020-05-23,99,96,-3
2020-05-24,104,96,-8
2020-05-25,104,97,-7
2020-05-26,105,97,-8
2020-05-27,105,96,-9
2020-05-28,104,100,-4
2020-05-29,111.562,106,-5.56193
2020-05-30,119.845,241,121.155
2020-05-31,128.716,242,113.284
2020-06-01,138.248,282,143.752
2020-06-02,148.485,307,158.515
2020-06-03,159.48,337,177.52
2020-06-04,171.289,414,242.711
2020-06-05,183.973,424,240.027
2020-06-06,197.596,429,231.404
2020-06-07,212.228,476,263.772
2020-06-08,227.943,478,250.057
2020-06-09,244.822,522,277.178
2020-06-10,262.951,582,319.049
2020-06-11,282.423,619,336.577
2020-06-12,303.336,629,325.664
2020-06-13,325.798,6.23028e-316,-325.798
