Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,3,2
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,5,2
2020-04-20,5,5,0
2020-04-21,5,7,2
2020-04-22,7,8,1
2020-04-23,8,9,1
2020-04-24,9,10,1
2020-04-25,10,9,-1
2020-04-26,9,14,5
2020-04-27,14,14,0
2020-04-28,14,12,-2
2020-04-29,12,12,0
2020-04-30,12,13,1
2020-05-01,13,12,-1
2020-05-02,12,13,1
2020-05-03,13,12,-1
2020-05-04,12,20,8
2020-05-05,20,21,1
2020-05-06,22,21,-1
2020-05-07,22,23,1
2020-05-08,24,25,1
2020-05-09,26,25,-1
2020-05-10,26,31,5
2020-05-11,32,33,1
2020-05-12,34,41,7
2020-05-13,43,41,-2
2020-05-14,43,43,+
2020-05-15,45,46,1
2020-05-16,48,46,-2
2020-05-17,48,49,1
2020-05-18,51,54,3
2020-05-19,57,65,8
2020-05-20,68,66,-2
2020-05-21,70,68,-2
2020-05-22,72,96,24
2020-05-23,100,96,-4
2020-05-24,101,96,-5
2020-05-25,101,97,-4
2020-05-26,102,97,-5
2020-05-27,102,96,-6
2020-05-28,101,100,-1
2020-05-29,105,106,1
2020-05-30,112,241,129
2020-05-31,118.576,242,123.424
2020-06-01,125.527,282,156.473
2020-06-02,132.885,307,174.115
2020-06-03,140.675,337,196.325
2020-06-04,148.921,414,265.079
2020-06-05,157.651,424,266.349
2020-06-06,166.893,429,262.107
2020-06-07,176.676,476,299.324
2020-06-08,187.033,478,290.967
2020-06-09,197.997,522,324.003
2020-06-10,209.604,582,372.396
2020-06-11,221.891,619,397.109
2020-06-12,234.898,629,394.102
2020-06-13,248.668,647,398.332
2020-06-14,263.245,647,383.755
2020-06-15,278.677,7.86641e-315,-278.677
