Data,Saida_Estimada,Saida,Erro
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,3,2
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,5,2
,5,5,0
,5,7,2
,7,8,1
,8,9,1
,9,10,1
,10,9,-1
,9,14,5
,15,14,-1
,15,12,-3
,13,12,-1
,13,13,0
,14,12,-2
,13,13,0
,14,12,-2
,13,20,7
,21,21,0
,23,21,-2
,23,23,0
,25,25,+
,27,25,-2
,27,31,4
,34,33,-1
,36,41,5
,45,41,-4
,45,43,-2
,47,46,-1
,50,46,-4
,50,49,-1
,53,54,1
,59,65,6
,66.9274,66,-0.927355
,75.6384,68,-7.63837
,85.2105,96,10.7895
,95.7289,96,0.271079
,107.287,96,-11.2871
,119.988,97,-22.9879
,133.944,97,-36.9443
,149.28,96,-53.2802
,166.132,100,-66.1323
,184.65,106,-78.6502
,204.999,241,36.0012
,227.359,242,14.6411
,251.929,282,30.0706
,278.929,307,28.0711
,308.597,337,28.4026
,341.199,414,72.8012
