Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,3,2
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,5,2
2020-04-20,5,5,0
2020-04-21,5,7,2
2020-04-22,7,8,1
2020-04-23,8,9,1
2020-04-24,9,10,1
2020-04-25,10,9,-1
2020-04-26,9,14,5
2020-04-27,15,14,-1
2020-04-28,15,12,-3
2020-04-29,13,12,-1
2020-04-30,13,13,0
2020-05-01,14,12,-2
2020-05-02,13,13,0
2020-05-03,14,12,-2
2020-05-04,13,20,7
2020-05-05,21,21,0
2020-05-06,23,21,-2
2020-05-07,23,23,0
2020-05-08,25,25,+
2020-05-09,27,25,-2
2020-05-10,27,31,4
2020-05-11,34,33,-1
2020-05-12,36,41,5
2020-05-13,45,41,-4
2020-05-14,45,43,-2
2020-05-15,47,46,-1
2020-05-16,50,46,-4
2020-05-17,50,49,-1
2020-05-18,53,54,1
2020-05-19,59,65,6
2020-05-20,66.9274,66,-0.927355
2020-05-21,75.6384,68,-7.63837
2020-05-22,85.2105,96,10.7895
2020-05-23,95.7289,96,0.271079
2020-05-24,107.287,96,-11.2871
2020-05-25,119.988,97,-22.9879
2020-05-26,133.944,97,-36.9443
2020-05-27,149.28,96,-53.2802
2020-05-28,166.132,100,-66.1323
2020-05-29,184.65,106,-78.6502
2020-05-30,204.999,241,36.0012
2020-05-31,227.359,242,14.6411
2020-06-01,251.929,282,30.0706
2020-06-02,278.929,307,28.0711
2020-06-03,308.597,337,28.4026
2020-06-04,341.199,414,72.8012
