Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,1
2020-03-22,0,1
2020-03-23,0,0
2020-03-24,0,6
2020-03-25,3,-3
2020-03-26,2,0
2020-03-27,1,2
2020-03-28,2,-1
2020-03-29,1,1
2020-03-30,1,6
2020-03-31,5,3
2020-04-01,7,14
2020-04-02,16,3
2020-04-03,19,-9
2020-04-04,13,-6
2020-04-05,8,0
2020-04-06,7,30
2020-04-07,26,13
2020-04-08,38,20
2020-04-09,51,-8
2020-04-10,48,-28
2020-04-11,27,24
2020-04-12,40,14
2020-04-13,52,-5
2020-04-14,49,-16
2020-04-15,37,115
2020-04-16,110,-45
2020-04-17,94,8
2020-04-18,88,155
2020-04-19,193,-28
2020-04-20,191,-76
2020-04-21,131,-55
2020-04-22,89,119
2020-04-23,161,-8
2020-04-24,171,23
2020-04-25,179,-25
2020-04-26,167,-49
2020-04-27,130,57
2020-04-28,162,-44
2020-04-29,141,135
2020-04-30,220,166
2020-05-01,346,-30
2020-05-02,339,-40
2020-05-03,303,-68
2020-05-04,256,-69
2020-05-05,202,101
2020-05-06,261,237
2020-05-07,428,-67
2020-05-08,407,113
2020-05-09,463,393
2020-05-10,737,97
2020-05-11,838,-293
2020-05-12,642,-260
2020-05-13,436,150
2020-05-14,513,176
2020-05-15,651,287
2020-05-16,848,5
2020-05-17,879,21
2020-05-18,880,-134
2020-05-19,796,164
2020-05-20,882,34
2020-05-21,928,16
2020-05-22,931,223
2020-05-23,1077,478
2020-05-24,1411,1013
2020-05-25,2115,-520
2020-05-26,1875,-383
2020-05-27,1522,345
2020-05-28,1731,103
2020-05-29,1839,664
2020-05-30,2263,-125
2020-05-31,2256,-237
2020-06-01,2053,-1395
2020-06-02,1125,203
2020-06-03,1092,457
2020-06-04,1467,988
2020-06-05,2133,551
2020-06-06,2595,-438
2020-06-07,2331,-208
2020-06-08,2127,-349
2020-06-09,1891,807
2020-06-10,2371,-932
2020-06-11,1868,304
2020-06-12,1911,14
2020-06-13,2003,-749
2020-06-14,1481,-490
2020-06-15,1078,-336
2020-06-16,825,1294
2020-06-17,1636,388
2020-06-18,2049,-693
2020-06-19,1581,828
2020-06-20,2037,-864
2020-06-21,1595,-1209
2020-06-22,656,-26
2020-06-23,543,789
2020-06-24,1085,208
2020-06-25,1302,309
2020-06-26,1495,278
2020-06-27,1711,-294
2020-06-28,1535,-1138
2020-06-29,747,-290
2020-06-30,434,1048
2020-07-01,1123,1682
2020-07-02,2338,431
2020-07-03,2771,-582
2020-07-04,2381,-1538
2020-07-05,1304,-647
2020-07-06,718,-181
2020-07-07,576,1261
2020-07-08,1381,-530
2020-07-09,1188,1196
2020-07-10,1846,-451
2020-07-11,1731,-51
2020-07-12,1575,-1021
2020-07-13,940,-940
2020-07-14,844,+
2020-07-15,938,+
2020-07-16,966,+
2020-07-17,1016,+
2020-07-18,1058,+
2020-07-19,1103,+
2020-07-20,1147,+
2020-07-21,1192,+
2020-07-22,1236,+
2020-07-23,1279,+
2020-07-24,1323,+
2020-07-25,1367,+
2020-07-26,1410,+
2020-07-27,1454,+
2020-07-28,1497,+
