Data,Saida_Estimada,Saida,Erro
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,4,3
2020-04-01,2,3,1
2020-04-02,4,3,-1
2020-04-03,3,3,0
2020-04-04,3,4,1
2020-04-05,4,6,2
2020-04-06,6,6,0
2020-04-07,7,6,-1
2020-04-08,7,6,-1
2020-04-09,7,7,0
2020-04-10,8,7,-1
2020-04-11,8,7,-1
2020-04-12,8,7,-1
2020-04-13,8,8,0
2020-04-14,9,8,-1
2020-04-15,10,8,-2
2020-04-16,10,8,-2
2020-04-17,10,9,-1
2020-04-18,10,9,-1
2020-04-19,11,9,-2
2020-04-20,11,10,-1
2020-04-21,11,10,-1
2020-04-22,12,13,1
2020-04-23,14,13,-1
2020-04-24,16,11,-5
2020-04-25,15,14,-1
2020-04-26,15,14,-1
2020-04-27,17,15,-2
2020-04-28,18,15,-3
2020-04-29,18,15,-3
2020-04-30,18,17,-1
2020-05-01,20,17,-3
2020-05-02,21,18,-3
2020-05-03,21,19,-2
2020-05-04,23,18,-5
2020-05-05,23,20,-3
2020-05-06,23,20,-3
2020-05-07,25,19,-6
2020-05-08,24,20,-4
2020-05-09,24,20,-4
2020-05-10,25,22,-3
2020-05-11,26,22,-4
2020-05-12,27,28,1
2020-05-13,31,28,-3
2020-05-14,35,30,-5
2020-05-15,36,41,5
2020-05-16,43,41,-2
2020-05-17,51,43,-8
2020-05-18,52,44,-8
2020-05-19,54,57,3
2020-05-20,62,62,+
2020-05-21,74,68,-6
2020-05-22,81,72,-9
2020-05-23,70.7777,76,5.22232
2020-05-24,91.8121,80,-11.8121
2020-05-25,96.0218,85,-11.0218
2020-05-26,113.344,92,-21.3436
2020-05-27,125.826,100,-25.8265
2020-05-28,145.024,116,-29.024
2020-05-29,164.44,127,-37.4402
2020-05-30,188.77,146,-42.7703
2020-05-31,215.945,154,-61.9452
2020-06-01,248.185,167,-81.1849
2020-06-02,285.227,219,-66.2269
2020-06-03,328.513,227,-101.513
2020-06-04,378.644,243,-135.644
2020-06-05,436.977,342,-94.9775
2020-06-06,504.687,353,-151.687
2020-06-07,583.383,372,-211.383
