Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,18,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,23,2020-05-11
2020-05-12,22,2020-05-12
2020-05-13,23,2020-05-13
2020-05-14,27,2020-05-14
2020-05-15,26,2020-05-15
2020-05-16,26,2020-05-16
2020-05-17,30,2020-05-17
2020-05-18,36,2020-05-18
2020-05-19,41,2020-05-19
2020-05-20,40,2020-05-20
2020-05-21,42,2020-05-21
2020-05-22,46,2020-05-22
2020-05-23,46,2020-05-23
2020-05-24,47,2020-05-24
2020-05-25,49,2020-05-25
2020-05-26,50,2020-05-26
2020-05-27,59,2020-05-27
2020-05-28,69,2020-05-28
2020-05-29,70,2020-05-29
2020-05-30,77,2020-05-30
2020-05-31,86,2020-05-31
2020-06-01,86,2020-06-01
2020-06-02,92,2020-06-02
2020-06-03,97,2020-06-03
2020-06-04,103,2020-06-04
2020-06-05,109,2020-06-05
2020-06-06,119,2020-06-06
2020-06-07,120,2020-06-07
2020-06-08,131,2020-06-08
2020-06-09,140,2020-06-09
2020-06-10,144,2020-06-10
2020-06-11,154,2020-06-11
2020-06-12,168,2020-06-12
2020-06-13,177,2020-06-13
2020-06-14,190,2020-06-14
2020-06-15,200,2020-06-15
2020-06-16,211,2020-06-16
2020-06-17,221,2020-06-17
2020-06-18,224,2020-06-18
2020-06-19,246,2020-06-19
2020-06-20,249,2020-06-20
2020-06-21,262,2020-06-21
2020-06-22,277,2020-06-22
2020-06-23,287,2020-06-23
2020-06-24,295,2020-06-24
2020-06-25,305,2020-06-25
2020-06-26,310,2020-06-26
2020-06-27,331,2020-06-27
2020-06-28,340,2020-06-28
2020-06-29,351,2020-06-29
2020-06-30,366,2020-06-30
2020-07-01,373,2020-07-01
2020-07-02,395,2020-07-02
2020-07-03,400,2020-07-03
2020-07-04,422,2020-07-04
2020-07-05,441,2020-07-05
2020-07-06,453,2020-07-06
2020-07-07,465,2020-07-07
2020-07-08,479,2020-07-08
2020-07-09,491,2020-07-09
2020-07-10,500,2020-07-10
2020-07-11,503,2020-07-11
2020-07-12,510,2020-07-12
2020-07-13,517,2020-07-13
2020-07-14,534,2020-07-14
2020-07-15,546,2020-07-15
2020-07-16,562,2020-07-16
2020-07-17,573,2020-07-17
2020-07-18,578,2020-07-18
2020-07-19,591,2020-07-19
2020-07-20,598,2020-07-20
2020-07-21,614,2020-07-21
2020-07-22,616,2020-07-22
2020-07-23,632,2020-07-23
2020-07-24,634,2020-07-24
2020-07-25,651,2020-07-25
2020-07-26,655,2020-07-26
2020-07-27,662,2020-07-27
2020-07-28,671,2020-07-28
2020-07-29,679,2020-07-29
2020-07-30,684,2020-07-30
2020-07-31,693,2020-07-31
2020-08-01,704,2020-08-01
2020-08-02,715,2020-08-02
2020-08-03,723,2020-08-03
2020-08-04,732,2020-08-04
2020-08-05,735,2020-08-05
2020-08-06,744,2020-08-06
2020-08-07,751,2020-08-07
2020-08-08,758,2020-08-08
2020-08-09,765,2020-08-09
2020-08-10,769,2020-08-10
2020-08-11,787,2020-08-11
2020-08-12,785,2020-08-12
2020-08-13,799,2020-08-13
2020-08-14,809,2020-08-14
2020-08-15,814,2020-08-15
2020-08-16,820,2020-08-16
2020-08-17,826,2020-08-17
2020-08-18,830,2020-08-18
2020-08-19,838,2020-08-19
'2020-08-20',844,+
'2020-08-21',848,+
'2020-08-22',853,+
'2020-08-23',858,+
'2020-08-24',863,+
'2020-08-25',868,+
'2020-08-26',873,+
'2020-08-27',878,+
'2020-08-28',883,+
'2020-08-29',888,+
'2020-08-30',893,+
'2020-08-31',898,+
'2020-09-01',903,+
'2020-09-02',908,+
'2020-09-03',913,+
'2020-09-04',918,+
