Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,18,2020-05-08
2020-05-09,19,2020-05-09
2020-05-10,20,2020-05-10
2020-05-11,23,2020-05-11
2020-05-12,23,2020-05-12
2020-05-13,24,2020-05-13
2020-05-14,27,2020-05-14
2020-05-15,27,2020-05-15
2020-05-16,27,2020-05-16
2020-05-17,30,2020-05-17
2020-05-18,36,2020-05-18
2020-05-19,41,2020-05-19
2020-05-20,42,2020-05-20
2020-05-21,44,2020-05-21
2020-05-22,47,2020-05-22
2020-05-23,48,2020-05-23
2020-05-24,49,2020-05-24
2020-05-25,52,2020-05-25
2020-05-26,53,2020-05-26
2020-05-27,60,2020-05-27
2020-05-28,70,2020-05-28
2020-05-29,73,2020-05-29
2020-05-30,79,2020-05-30
2020-05-31,88,2020-05-31
2020-06-01,90,2020-06-01
2020-06-02,95,2020-06-02
2020-06-03,101,2020-06-03
2020-06-04,107,2020-06-04
2020-06-05,113,2020-06-05
2020-06-06,123,2020-06-06
2020-06-07,126,2020-06-07
'2020-06-08',136,+
'2020-06-09',144,+
'2020-06-10',153,+
'2020-06-11',163,+
'2020-06-12',174,+
'2020-06-13',185,+
'2020-06-14',197,+
'2020-06-15',209,+
'2020-06-16',223,+
'2020-06-17',237,+
'2020-06-18',252,+
'2020-06-19',269,+
'2020-06-20',286,+
'2020-06-21',304,+
'2020-06-22',324,+
'2020-06-23',344,+
