Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,18,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,23,2020-05-11
2020-05-12,22,2020-05-12
2020-05-13,23,2020-05-13
2020-05-14,27,2020-05-14
2020-05-15,26,2020-05-15
2020-05-16,26,2020-05-16
2020-05-17,30,2020-05-17
2020-05-18,36,2020-05-18
2020-05-19,41,2020-05-19
2020-05-20,40,2020-05-20
2020-05-21,43,2020-05-21
2020-05-22,46,2020-05-22
2020-05-23,47,2020-05-23
2020-05-24,48,2020-05-24
2020-05-25,50,2020-05-25
2020-05-26,51,2020-05-26
2020-05-27,60,2020-05-27
2020-05-28,70,2020-05-28
2020-05-29,71,2020-05-29
2020-05-30,78,2020-05-30
2020-05-31,87,2020-05-31
2020-06-01,86,2020-06-01
2020-06-02,93,2020-06-02
2020-06-03,98,2020-06-03
2020-06-04,104,2020-06-04
2020-06-05,110,2020-06-05
2020-06-06,121,2020-06-06
2020-06-07,121,2020-06-07
2020-06-08,133,2020-06-08
2020-06-09,142,2020-06-09
2020-06-10,145,2020-06-10
2020-06-11,156,2020-06-11
2020-06-12,169,2020-06-12
2020-06-13,179,2020-06-13
2020-06-14,192,2020-06-14
2020-06-15,202,2020-06-15
2020-06-16,214,2020-06-16
2020-06-17,223,2020-06-17
2020-06-18,227,2020-06-18
2020-06-19,248,2020-06-19
2020-06-20,252,2020-06-20
2020-06-21,264,2020-06-21
2020-06-22,280,2020-06-22
2020-06-23,290,2020-06-23
2020-06-24,298,2020-06-24
2020-06-25,309,2020-06-25
2020-06-26,313,2020-06-26
2020-06-27,335,2020-06-27
2020-06-28,343,2020-06-28
2020-06-29,355,2020-06-29
2020-06-30,370,2020-06-30
2020-07-01,377,2020-07-01
2020-07-02,399,2020-07-02
2020-07-03,405,2020-07-03
2020-07-04,426,2020-07-04
2020-07-05,446,2020-07-05
2020-07-06,458,2020-07-06
2020-07-07,470,2020-07-07
2020-07-08,485,2020-07-08
2020-07-09,496,2020-07-09
2020-07-10,505,2020-07-10
2020-07-11,509,2020-07-11
2020-07-12,515,2020-07-12
2020-07-13,523,2020-07-13
2020-07-14,539,2020-07-14
2020-07-15,552,2020-07-15
2020-07-16,568,2020-07-16
2020-07-17,579,2020-07-17
2020-07-18,584,2020-07-18
2020-07-19,597,2020-07-19
2020-07-20,604,2020-07-20
'2020-07-21',621,+
'2020-07-22',635,+
'2020-07-23',649,+
'2020-07-24',664,+
'2020-07-25',679,+
'2020-07-26',695,+
'2020-07-27',711,+
'2020-07-28',727,+
'2020-07-29',743,+
'2020-07-30',760,+
'2020-07-31',778,+
'2020-08-01',796,+
'2020-08-02',814,+
'2020-08-03',832,+
'2020-08-04',851,+
'2020-08-05',871,+
