Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,18,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,23,2020-05-11
2020-05-12,22,2020-05-12
2020-05-13,23,2020-05-13
2020-05-14,27,2020-05-14
2020-05-15,26,2020-05-15
2020-05-16,26,2020-05-16
2020-05-17,30,2020-05-17
2020-05-18,35,2020-05-18
2020-05-19,40,2020-05-19
2020-05-20,40,2020-05-20
2020-05-21,43,2020-05-21
2020-05-22,46,2020-05-22
2020-05-23,46,2020-05-23
2020-05-24,47,2020-05-24
2020-05-25,50,2020-05-25
2020-05-26,50,2020-05-26
2020-05-27,59,2020-05-27
2020-05-28,69,2020-05-28
2020-05-29,70,2020-05-29
2020-05-30,77,2020-05-30
2020-05-31,86,2020-05-31
2020-06-01,86,2020-06-01
2020-06-02,92,2020-06-02
2020-06-03,97,2020-06-03
2020-06-04,104,2020-06-04
2020-06-05,110,2020-06-05
2020-06-06,120,2020-06-06
2020-06-07,121,2020-06-07
2020-06-08,132,2020-06-08
2020-06-09,141,2020-06-09
2020-06-10,145,2020-06-10
2020-06-11,155,2020-06-11
2020-06-12,168,2020-06-12
2020-06-13,178,2020-06-13
2020-06-14,190,2020-06-14
2020-06-15,201,2020-06-15
2020-06-16,212,2020-06-16
2020-06-17,222,2020-06-17
2020-06-18,226,2020-06-18
2020-06-19,246,2020-06-19
2020-06-20,251,2020-06-20
2020-06-21,263,2020-06-21
2020-06-22,278,2020-06-22
2020-06-23,288,2020-06-23
2020-06-24,297,2020-06-24
2020-06-25,307,2020-06-25
2020-06-26,312,2020-06-26
2020-06-27,333,2020-06-27
2020-06-28,342,2020-06-28
2020-06-29,353,2020-06-29
2020-06-30,368,2020-06-30
2020-07-01,376,2020-07-01
2020-07-02,397,2020-07-02
2020-07-03,403,2020-07-03
2020-07-04,424,2020-07-04
2020-07-05,444,2020-07-05
2020-07-06,456,2020-07-06
2020-07-07,468,2020-07-07
2020-07-08,483,2020-07-08
2020-07-09,494,2020-07-09
2020-07-10,504,2020-07-10
2020-07-11,508,2020-07-11
'2020-07-12',514,+
'2020-07-13',523,+
'2020-07-14',533,+
'2020-07-15',543,+
'2020-07-16',553,+
'2020-07-17',564,+
'2020-07-18',574,+
'2020-07-19',585,+
'2020-07-20',596,+
'2020-07-21',608,+
'2020-07-22',619,+
'2020-07-23',631,+
'2020-07-24',643,+
'2020-07-25',655,+
'2020-07-26',667,+
'2020-07-27',680,+
