Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,17,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,23,2020-05-11
2020-05-12,23,2020-05-12
2020-05-13,24,2020-05-13
2020-05-14,27,2020-05-14
2020-05-15,27,2020-05-15
2020-05-16,27,2020-05-16
2020-05-17,30,2020-05-17
2020-05-18,35,2020-05-18
2020-05-19,40,2020-05-19
2020-05-20,42,2020-05-20
2020-05-21,44,2020-05-21
2020-05-22,47,2020-05-22
2020-05-23,48,2020-05-23
2020-05-24,49,2020-05-24
2020-05-25,51,2020-05-25
2020-05-26,52,2020-05-26
2020-05-27,59,2020-05-27
2020-05-28,69,2020-05-28
2020-05-29,72,2020-05-29
2020-05-30,78,2020-05-30
2020-05-31,87,2020-05-31
2020-06-01,89,2020-06-01
2020-06-02,94,2020-06-02
2020-06-03,99,2020-06-03
2020-06-04,106,2020-06-04
2020-06-05,112,2020-06-05
2020-06-06,121,2020-06-06
2020-06-07,125,2020-06-07
2020-06-08,134,2020-06-08
2020-06-09,144,2020-06-09
2020-06-10,149,2020-06-10
2020-06-11,158,2020-06-11
2020-06-12,171,2020-06-12
2020-06-13,182,2020-06-13
2020-06-14,194,2020-06-14
2020-06-15,206,2020-06-15
2020-06-16,217,2020-06-16
2020-06-17,228,2020-06-17
2020-06-18,234,2020-06-18
2020-06-19,251,2020-06-19
2020-06-20,259,2020-06-20
2020-06-21,270,2020-06-21
2020-06-22,285,2020-06-22
'2020-06-23',297,+
'2020-06-24',312,+
'2020-06-25',329,+
'2020-06-26',346,+
'2020-06-27',364,+
'2020-06-28',383,+
'2020-06-29',403,+
'2020-06-30',425,+
'2020-07-01',447,+
'2020-07-02',471,+
'2020-07-03',495,+
'2020-07-04',521,+
'2020-07-05',549,+
'2020-07-06',578,+
'2020-07-07',608,+
'2020-07-08',640,+
